user_id,item_id,timestamp,date
B0011ZMXTE,A2F3ORBDXGLTLB,1399334400,2014-05-01
B001200FWU,A16QXD3AD2GE2F,1399334400,2014-05-01
B00122KZBY,A5I9QWUNGQA1D,1399334400,2014-05-01
B00122MCOC,A3H28JJETDAML8,1399334400,2014-05-01
B00122MCOC,A3H28JJETDAML8,1399334400,2014-05-01
B00123F8Y2,A13B5AOXHHHAVP,1399334400,2014-05-01
B00123F8Y2,A13B5AOXHHHAVP,1399334400,2014-05-01
B00123MCL4,A2XE7SG4ZFAOIB,1399334400,2014-05-01
B00123MCL4,A2XE7SG4ZFAOIB,1399334400,2014-05-01
B00126WCBG,A3MNK5HOVQFZJW,1399334400,2014-05-01
B00129GKKC,ARHYBWRUY4MZE,1399334400,2014-05-01
B0012X46H2,ATWMB8ZBXPZ7B,1399334400,2014-05-01
B00136J7ZE,A1H3PRY53S63N9,1399334400,2014-05-01
B00136J7ZE,A1H3PRY53S63N9,1399334400,2014-05-01
B00136JCWC,A133GJKNMGPQ4U,1399334400,2014-05-01
B00136JCWC,A133GJKNMGPQ4U,1399334400,2014-05-01
B00136JEVQ,AZ0SSVWBLQWLC,1399334400,2014-05-01
B00136JEVQ,AZ0SSVWBLQWLC,1399334400,2014-05-01
B00136JL5K,A1DO9LRCO23EOM,1399334400,2014-05-01
B00136JL5K,A1DO9LRCO23EOM,1399334400,2014-05-01
B00136LF72,A1IGYEOLWA0TMF,1399334400,2014-05-01
B00136LRVG,A2LD89ZHIEY8PU,1399334400,2014-05-01
B00136LRVG,A2LD89ZHIEY8PU,1399334400,2014-05-01
B00136NFOI,AUAYFQLJAXC9N,1399334400,2014-05-01
B00136NFOI,AUAYFQLJAXC9N,1399334400,2014-05-01
B00136NNKO,A1PX4OBRBSR24N,1399334400,2014-05-01
B00136NNKO,A1PX4OBRBSR24N,1399334400,2014-05-01
B00136NUG6,A7H9BD2WGGD0E,1399334400,2014-05-01
B00136NUG6,A7H9BD2WGGD0E,1399334400,2014-05-01
B00136PN3E,A1JT4T5C95HJP8,1399334400,2014-05-01
B00136PN3E,A1JT4T5C95HJP8,1399334400,2014-05-01
B00136RVG6,AXJL96RTTPZH0,1399334400,2014-05-01
B00136RVG6,AXJL96RTTPZH0,1399334400,2014-05-01
B00137GGBQ,AR3FFGR458LBT,1399334400,2014-05-01
B00137GHF6,A2LD89ZHIEY8PU,1399334400,2014-05-01
B00137GHF6,A2LD89ZHIEY8PU,1399334400,2014-05-01
B00137IDLC,A3JXAL9KQZQEBT,1399334400,2014-05-01
B00137IDLC,A3JXAL9KQZQEBT,1399334400,2014-05-01
B00137IJ34,A36EN1PL31Y8TU,1399334400,2014-05-01
B00137IJ34,A36EN1PL31Y8TU,1399334400,2014-05-01
B00137KM8O,A8QAUNFLR7010,1399334400,2014-05-01
B00137KM8O,A8QAUNFLR7010,1399334400,2014-05-01
B00137SV78,A2GBWK6DWROPCC,1399334400,2014-05-01
B00137T4WE,A1DO9LRCO23EOM,1399334400,2014-05-01
B00137T4WE,A1DO9LRCO23EOM,1399334400,2014-05-01
B00137X8LC,A2LKW62DT0DGBO,1399334400,2014-05-01
B0013873K8,A3PIJVA4U0NDFD,1399334400,2014-05-01
B0013873K8,A3PIJVA4U0NDFD,1399334400,2014-05-01
B00138JCDO,A1EIGYWDCLDU07,1399334400,2014-05-01
B00138JCDO,A1EIGYWDCLDU07,1399334400,2014-05-01
B00138KIPA,A3GV519EYA9H9W,1399334400,2014-05-01
B0013DC9TS,A1DO9LRCO23EOM,1399334400,2014-05-01
B0013DC9TS,A1DO9LRCO23EOM,1399334400,2014-05-01
B0013F0E16,A1WG703OHOGUOK,1399334400,2014-05-01
B0013F0E16,A1WG703OHOGUOK,1399334400,2014-05-01
B0013GH20Q,A3M1104X8EN9O,1399334400,2014-05-01
B0013GH20Q,A3M1104X8EN9O,1399334400,2014-05-01
B0013PDG52,AEBS2V955AID6,1399334400,2014-05-01
B00149EQTW,AEBS2V955AID6,1399334400,2014-05-01
B0014LPT5K,A3W527BN42AXN1,1399334400,2014-05-01
B0014LPT5K,A3W527BN42AXN1,1399334400,2014-05-01
B0014LWTKI,A293J58FG2Z9CT,1399334400,2014-05-01
B001665CFK,A1T7JI831ALL0B,1399334400,2014-05-01
B0018AREUA,A1DO9LRCO23EOM,1399334400,2014-05-01
B0018Q14L4,A1K8NHFRHPTHR3,1399334400,2014-05-01
B001AZN82Q,AGMIC4LAFUG3P,1399334400,2014-05-01
B001BIKRFI,A3W527BN42AXN1,1399334400,2014-05-01
B001C3L1C0,A24T6IPCERDJY6,1399334400,2014-05-01
B001F8REP0,A3J2EHJHUQMMYC,1399334400,2014-05-01
B001GCZNXU,A2LD89ZHIEY8PU,1399334400,2014-05-01
B001GDRTEA,AXAPQPS6MM4NV,1399334400,2014-05-01
B001JQE0J6,A1IUAUMOMD80HA,1399334400,2014-05-01
B001KQG1LK,A1WLXHFJ4VTWBQ,1399334400,2014-05-01
B001KQG9R6,A3M1104X8EN9O,1399334400,2014-05-01
B001KW8U7C,A2BITHZ7QMA27J,1399334400,2014-05-01
B001NU2PKO,A4I6G04U8I4T4,1399334400,2014-05-01
B001NYOAQ2,A3FW6FEY76XFZ2,1399334400,2014-05-01
B001NYTXY6,A27INND7VL3P64,1399334400,2014-05-01
B001O3UBJ2,A1K8NHFRHPTHR3,1399334400,2014-05-01
B001OFZZI2,AGTBDWEAP8HJU,1399334400,2014-05-01
B001R5WZ28,A18JEWBR8HGWOW,1399334400,2014-05-01
B001U9TEDO,A3PQM82AFBR0B3,1399334400,2014-05-01
B001VL774Y,A3PWPUHJNPVFZS,1399334400,2014-05-01
B001YWGM8W,A3LS1903OQMHN4,1399334400,2014-05-01
B0020KDUD2,A25MQQ8VIPYMLI,1399334400,2014-05-01
B0026RD6J2,A36EDWL4F3AASU,1399334400,2014-05-01
B002HHBRUG,A3FW6FEY76XFZ2,1399334400,2014-05-01
B002I53BL0,A1BIYEVOZ6ZALY,1399334400,2014-05-01
B002IB00SG,A1WMLT9PHRWEND,1399334400,2014-05-01
B002LERW86,A1DOCJ97RUZ1XI,1399334400,2014-05-01
B002NXGFR4,A2J79KSECM5HTP,1399334400,2014-05-01
B002X07TMC,A3V0SIU4VW98,1399334400,2014-05-01
B00330UFQS,A2BGLPPPEM4T9R,1399334400,2014-05-01
B00330WKMA,AISLE951W0N6X,1399334400,2014-05-01
B003327DR0,A1QJEVYWHKC5XG,1399334400,2014-05-01
B0034KDP7S,A1CSDYINERDFGB,1399334400,2014-05-01
B00394U7RK,A1MDWS7ROBDKII,1399334400,2014-05-01
B00435IK9G,A2M8ZLN162I79N,1399334400,2014-05-01
B0045CKCI4,A2UUEOEXL3HC8W,1399334400,2014-05-01
B0045L0D4I,A3218LAIE7VI4W,1399334400,2014-05-01
B0048W3SRS,A3SQQ40WS59GON,1399334400,2014-05-01
B004MNSSD2,A10ZQ394ZGNZ2U,1399334400,2014-05-01
B004XES3U8,A3UYXZ459XWQSR,1399334400,2014-05-01
B0055HVX7W,A9MWV4KDLO0AQ,1399334400,2014-05-01
B0058CK0KK,A2A7VL0DLULEIC,1399334400,2014-05-01
B0058CK0KK,A326KDJ78YJBEY,1399334400,2014-05-01
B0059X3MT4,ATP19Y7SLZA8H,1399334400,2014-05-01
B005DOJAC2,A15RS0NQD6ZQBO,1399334400,2014-05-01
B005FC9XKG,A3CHG58WMHA5FL,1399334400,2014-05-01
B005LZS1KK,A1UE7K50BM5KHK,1399334400,2014-05-01
B005OEP0FM,A1XTH341BU9594,1399334400,2014-05-01
B005UWEKZE,A3P7JD9A2P8C9A,1399334400,2014-05-01
B0060SOJYY,A1C79PI2J20QZP,1399334400,2014-05-01
B006KYJLAK,AXEK8YXQ4XWRS,1399334400,2014-05-01
B006LXUDMU,A2EFPLFQ8T2NZT,1399334400,2014-05-01
B006M4HVTQ,A3KVQSR7LZR0D2,1399334400,2014-05-01
B006ONYAIA,A2P6CK5HLXQLY0,1399334400,2014-05-01
B006TGYVSQ,A2G0VSM16YLM62,1399334400,2014-05-01
B006VRG3K2,A3VCOHXSS0WOCY,1399334400,2014-05-01
B006VRHZ0Y,A3VCOHXSS0WOCY,1399334400,2014-05-01
B006WBYEJO,A1FF9TTCDXCCWC,1399334400,2014-05-01
B0070YLZLW,AXD3N9G5A0AA6,1399334400,2014-05-01
B0072CG57G,A10965IPGK8A9V,1399334400,2014-05-01
B007GU47O2,ABDR6IJ93HFIO,1399334400,2014-05-01
B007GU48F0,ABDR6IJ93HFIO,1399334400,2014-05-01
B007RVQPEU,A1AK52PN9CAD3F,1399334400,2014-05-01
B0080XN3JE,A1WATI70KXG53K,1399334400,2014-05-01
B0083WJH6A,A199DRU7674FXU,1399334400,2014-05-01
B0085947WK,A2AOJ6TFIST4VH,1399334400,2014-05-01
B0086HH0X4,A3G2F0VBS0U50Z,1399334400,2014-05-01
B008GVTSL2,A2BGLPPPEM4T9R,1399334400,2014-05-01
B008HD5O94,A3IY233KUUY3M6,1399334400,2014-05-01
B008YZ9JBE,A2E3EUK8ILT3MP,1399334400,2014-05-01
B009563EOY,A21YH2NKJAV18W,1399334400,2014-05-01
B0098A32N0,A2629G985RYHPN,1399334400,2014-05-01
B009LUCQUW,ABEQHL6BX8LOI,1399334400,2014-05-01
B009MTDFWA,AU4REBXDVRTDV,1399334400,2014-05-01
B009Y2LNO2,A1WOVQ5ULZ6PRU,1399334400,2014-05-01
B009Z3PW38,A1EY0EZSL81PIA,1399334400,2014-05-01
B009Z8HLP0,AA8S9QH8QYQIF,1399334400,2014-05-01
B009ZKNA8A,A1U1KPRRMYH6G1,1399334400,2014-05-01
B00A7ZWZX8,AZ0SSVWBLQWLC,1399334400,2014-05-01
B00AHXDGBA,A1YDDZWB5AUX1W,1399334400,2014-05-01
B00AS0F80E,A1GFHOUFURX27O,1399334400,2014-05-01
B00AZH2I9E,A1JN2AJZXEOT04,1399334400,2014-05-01
B00B09BGQW,A3OQYDGCGYA0H3,1399334400,2014-05-01
B00B113C0C,A2AK7C9PJ10JYN,1399334400,2014-05-01
B00B6HWOSM,A1VNOQT2RTYCO4,1399334400,2014-05-01
B00B9ZI5PC,A2CNIZ0273XDC0,1399334400,2014-05-01
B00B9ZI5PC,A3IY233KUUY3M6,1399334400,2014-05-01
B00BCJG7ZK,A15SIK2U4V8TNX,1399334400,2014-05-01
B00BEU733C,AA2C2ZSLNXFWR,1399334400,2014-05-01
B00BG59OIM,ALCLEF26KV34M,1399334400,2014-05-01
B00BNXAA12,A133WS1FFKEICF,1399334400,2014-05-01
B00BPLGKDY,A2B98WTVW19G3H,1399334400,2014-05-01
B00BQBI5TA,A3BLEE7QMLDJFS,1399334400,2014-05-01
B00BWJ61NI,A2DUGT5T0S2ZV,1399334400,2014-05-01
B00C0NFOSI,AC17162SIY8Q5,1399334400,2014-05-01
B00C6BLXZM,AH9H07O357QN2,1399334400,2014-05-01
B00CBUNUAO,A5YZHRSKP2R6K,1399334400,2014-05-01
B00CBXKDZ6,A2P0U1MR747GR3,1399334400,2014-05-01
B00CDX0UKC,AH3QYC6Y3Q1LD,1399334400,2014-05-01
B00CHQKWEE,A1UCXXKF5C6RXN,1399334400,2014-05-01
B00CJ7GQE6,A2DW36T0YR2B3V,1399334400,2014-05-01
B00CMAM8QA,A4SL1VK6JFRW2,1399334400,2014-05-01
B00CMIUOPE,AEM9C4QCIHUZX,1399334400,2014-05-01
B00CULMECY,A2IY18JUY973MK,1399334400,2014-05-01
B00CUR29GY,A3EU5LAJ4U7EE1,1399334400,2014-05-01
B00CZF89Q0,A1FB8OGJMFB8MY,1399334400,2014-05-01
B00CZF8B68,A1FVJR2DKG6P7R,1399334400,2014-05-01
B00CZF8B68,A249JEW5DAIOU4,1399334400,2014-05-01
B00CZF8B68,A28PS30MX271SZ,1399334400,2014-05-01
B00CZF8B68,A2MT3LPDV81MGT,1399334400,2014-05-01
B00CZF8B68,A2OAH8WOE4DKQS,1399334400,2014-05-01
B00CZF8B68,A2UOS8IYINMP2Z,1399334400,2014-05-01
B00CZF8B68,A3EFIN8VE69967,1399334400,2014-05-01
B00CZF8B68,A3NIK6C4WTZHDY,1399334400,2014-05-01
B00D69AI54,A10S8NJ0N93GND,1399334400,2014-05-01
B00DE3QDKG,A3DGK0LRLVA72W,1399334400,2014-05-01
B00DFQDDQ4,A2I5YXTO0Q4P1X,1399334400,2014-05-01
B00DH72Y7U,AFJEQOKGKPOKP,1399334400,2014-05-01
B00DRCP3D2,A1HWLQLIBIB8RZ,1399334400,2014-05-01
B00DRDSNW4,A1ROW2YNCLTB4I,1399334400,2014-05-01
B00DY9A8NI,A35DFDAAVUBBDI,1399334400,2014-05-01
B00DYLVD62,AFJEQOKGKPOKP,1399334400,2014-05-01
B00E3RE9QW,A2GPSMBZMU2LSD,1399334400,2014-05-01
B00E4XE85M,A2251JECRCPVE8,1399334400,2014-05-01
B00E91QA9Q,A3PWPUHJNPVFZS,1399334400,2014-05-01
B00E91QBPY,A21UMUT6K4HW1Q,1399334400,2014-05-01
B00ELD1RPY,A2547RX5B4O9PJ,1399334400,2014-05-01
B00EOKQBHS,A3I220LGYU1KUF,1399334400,2014-05-01
B00EOKQBHS,A3O6TKKC057JE7,1399334400,2014-05-01
B00EPXY2F2,A9NAH752LM8E7,1399334400,2014-05-01
B00EQ1UFRW,A3W527BN42AXN1,1399334400,2014-05-01
B00ESZX5W8,A3UZSIDE90JWW1,1399334400,2014-05-01
B00EUIMHA4,A6CAHI6FEXDHV,1399334400,2014-05-01
B00F02WHFY,A3RV5XSTE0H8LL,1399334400,2014-05-01
B00F2IZD0M,A174RQ29PXAWZC,1399334400,2014-05-01
B00F2IZD0M,A17IZP92N57NK4,1399334400,2014-05-01
B00F94RZO6,AXK2HSI2FZFO7,1399334400,2014-05-01
B00F9FKUAG,A17RF4B2MMGPDG,1399334400,2014-05-01
B00FAEPGA0,A39W683PSYCF94,1399334400,2014-05-01
B00FAEQ22G,A1YDDZWB5AUX1W,1399334400,2014-05-01
B00FDSUF0Y,A3DRN03OJ65OAH,1399334400,2014-05-01
B00FHAB46C,A3KHUBX3LCRQSF,1399334400,2014-05-01
B00FM4LFOO,A12ZF2Q1TOANPD,1399334400,2014-05-01
B00FNGG47E,AYN5QLPU7Y83Z,1399334400,2014-05-01
B00FX8F6VM,A20XSEDERDJBCA,1399334400,2014-05-01
B00FZ11C0G,A3VQ6M458ILD5Y,1399334400,2014-05-01
B00G07ITSW,AQK8FTY3WR8R4,1399334400,2014-05-01
B00G4U7UGW,A3UZSIDE90JWW1,1399334400,2014-05-01
B00G6OMIHC,A2B9FY9EW544CT,1399334400,2014-05-01
B00GBCMIOW,AVJNT8EMRIT6R,1399334400,2014-05-01
B00GDL60JU,AISLE951W0N6X,1399334400,2014-05-01
B00GG3OYMK,AE5Z9U159RKTC,1399334400,2014-05-01
B00GJ8H168,A3A21W8Q5GXVYG,1399334400,2014-05-01
B00GK02PFW,A1ZERSCNHJTGRR,1399334400,2014-05-01
B00GLP4BL2,AP5HJ06S8JOBD,1399334400,2014-05-01
B00GLP4DMO,A1DGP038AOF4KZ,1399334400,2014-05-01
B00GLP4DMO,AP5HJ06S8JOBD,1399334400,2014-05-01
B00GLP4GC6,AP5HJ06S8JOBD,1399334400,2014-05-01
B00GLP4H7K,AP5HJ06S8JOBD,1399334400,2014-05-01
B00GLP4JP0,A1DGP038AOF4KZ,1399334400,2014-05-01
B00GM5Y67A,A2F485P3D3ON97,1399334400,2014-05-01
B00GR0FY80,A2R3DLFWTHZLSS,1399334400,2014-05-01
B00GR0FY80,AC17162SIY8Q5,1399334400,2014-05-01
B00GRYKUAI,AAKQDQRIF300T,1399334400,2014-05-01
B00GRYKUAI,AGEP1PO1OP84I,1399334400,2014-05-01
B00GT4597A,A3PWPUHJNPVFZS,1399334400,2014-05-01
B00GX9DUGS,A58KBA5E1VJLG,1399334400,2014-05-01
B00H26MHWO,A2TQ2K8FL2K5XG,1399334400,2014-05-01
B00H28284O,AGTBDWEAP8HJU,1399334400,2014-05-01
B00H7ND1XG,A11KQCPSQKKUDC,1399334400,2014-05-01
B00HFEC192,A6C7EIIIZQ1CI,1399334400,2014-05-01
B00HFWYA3E,AKRRFT4S1WHPS,1399334400,2014-05-01
B00HNEQS3E,A2DKB6YPA9PPA1,1399334400,2014-05-01
B00HNIEQNE,A383O792QUSDT9,1399334400,2014-05-01
B00HUIHTKY,A3HCC6MK5P9HQG,1399334400,2014-05-01
B00HWLZ16I,A3PQM82AFBR0B3,1399334400,2014-05-01
B00I2CNSN4,A3PQM82AFBR0B3,1399334400,2014-05-01
B00I37U0QQ,A11J494IYWX7B1,1399334400,2014-05-01
B00I4D3GME,A3HVKF3DXFCX2G,1399334400,2014-05-01
B00I83XD14,A2INSYZ3VMRPLZ,1399334400,2014-05-01
B00I83XD14,A36EDWL4F3AASU,1399334400,2014-05-01
B00I83XD14,A36EDWL4F3AASU,1399334400,2014-05-01
B00I9FF4NQ,A3PQM82AFBR0B3,1399334400,2014-05-01
B00IALMQJO,A3RVYI4U5YLNVG,1399334400,2014-05-01
B00IDXR9UK,AB2TR769MYGRN,1399334400,2014-05-01
B00IGNWSEY,A2LZAIRU9CX11R,1399334400,2014-05-01
B00IK7FG54,A1U9N8D59NS6D8,1399334400,2014-05-01
B00IL642V8,A1EWPN6UH0S5GV,1399334400,2014-05-01
B00IL642V8,A1WNUCF43NZ3M7,1399334400,2014-05-01
B00IL642V8,A3FHBPKWBW8GX7,1399334400,2014-05-01
B00IL642V8,AOLD5TZ2EBPNQ,1399334400,2014-05-01
B00IL8182W,AFJEQOKGKPOKP,1399334400,2014-05-01
B00IL85VR0,A2HOG397ZKJUS0,1399334400,2014-05-01
B00IMRM7M2,A2L6V78ZZQ1HFU,1399334400,2014-05-01
B00IMRM7M2,AA7TJ8L5KOJV4,1399334400,2014-05-01
B00IMRM7M2,AP7FSX20PUDSY,1399334400,2014-05-01
B00IP8GKXK,A2G98R8S0EULV6,1399334400,2014-05-01
B00IR3W7SK,A3VTIPONPP0I15,1399334400,2014-05-01
B00IR3W7SK,ARYLU7Z2KTDJZ,1399334400,2014-05-01
B00IR3W9B0,A21ESQWI05UE73,1399334400,2014-05-01
B00IR3W9B0,A2EV8DQXMMHH9Q,1399334400,2014-05-01
B00IRL4P14,A3PQM82AFBR0B3,1399334400,2014-05-01
B00ISLQEXK,ASKUMZDYUOVCG,1399334400,2014-05-01
B00IXARIPE,A6QBLFEFN5CBN,1399334400,2014-05-01
B00IXE7508,AVG3JMRGNMN3O,1399334400,2014-05-01
B00J0SL96C,A3UNZ0U8GDH3QT,1399334400,2014-05-01
B00J4M0T6K,A2TP1J53XU1YX4,1399334400,2014-05-01
B00J611SJG,A1VORASN7EOYKG,1399334400,2014-05-01
B00J61555Y,AIUGQI3KT5PI5,1399334400,2014-05-01
B00J8Q3XDI,AINB4V62UV629,1399334400,2014-05-01
B00J9251T0,A1KMCLH1HIKXQ7,1399334400,2014-05-01
B00J9251T0,A1NG9EOAH4NIEX,1399334400,2014-05-01
B00J9252W6,A3KDBXJ3DIRD35,1399334400,2014-05-01
B00JGATJMK,A1VDMACMMSBDRV,1399334400,2014-05-01
B00JGEU1AU,A3L5K2JOIXAWZ3,1399334400,2014-05-01
B00JGEU1AU,A8L8HUWOEZR56,1399334400,2014-05-01
B00JGEU1AU,AX75NGT6S771,1399334400,2014-05-01
B00JGEYCJG,A38AKHUK96FH9F,1399334400,2014-05-01
B00JGEYCJG,A3DXOQIQYG8F0I,1399334400,2014-05-01
B00JGEYCJG,A3NUX1BV93TBMD,1399334400,2014-05-01
B00JH1W452,A3CU50FM8HBIQF,1399334400,2014-05-01
B00JH3XJNG,A35P4KATK7Y4IT,1399334400,2014-05-01
B00JH8FES4,A30U3X8WBRS0U8,1399334400,2014-05-01
B00JH8KJRK,A2TZWDURD0G3TI,1399334400,2014-05-01
B00JHBH24K,A2XMP4O7EMBR1E,1399334400,2014-05-01
B00JJINY3Y,A2JBIOL3USRJRQ,1399334400,2014-05-01
B00JL6C7L4,A3RSXAOOPKRMPC,1399334400,2014-05-01
B00JN56T1W,A1A2RJ1R57LD7P,1399334400,2014-05-01
B00JN56T1W,A3I62RRY9IU8Y0,1399334400,2014-05-01
B00JN56T1W,ATP19Y7SLZA8H,1399334400,2014-05-01
B00JRE0EUQ,A115SVBHWM1VZT,1399334400,2014-05-01
B00JRE4AP6,A1W44XEAQXD6X6,1399334400,2014-05-01
B00JRE4AP6,A2MA1F43IASW4L,1399334400,2014-05-01
B00JRE4E84,A383C0VU95WI1M,1399334400,2014-05-01
B00JRIZLGO,AGCB3FQOLCTLU,1399334400,2014-05-01
B00JS00CZG,A34QA0NSSY2E5L,1399334400,2014-05-01
B00JSKI8EI,A1UN5M2JNSH19P,1399334400,2014-05-01
B00JV8GTUM,A2KMJEI4131X0M,1399334400,2014-05-01
B00JWFJUX2,ABQEZI51JL1VV,1399334400,2014-05-01
B00JWFMWJG,A218R21WVW2V1,1399334400,2014-05-01
B00JYKYN7I,A1PLZUXNOB91Z2,1399334400,2014-05-01
B00K2RD9QI,A967PDAQ425EF,1399334400,2014-05-01
B00K4LZA8W,A1VNR0V5P4EHO1,1399334400,2014-05-01
B00K4LZA8W,A3N63TNW78Z0L2,1399334400,2014-05-01
B00K4LZA8W,AYBL2C9PXON5H,1399334400,2014-05-01
B00K5RSFMS,A1SBIKOENIHWU4,1399334400,2014-05-01
B00KX5B4ES,AA61U8X2DDF8K,1399334400,2014-05-01
B00NP2P3HU,AXJL96RTTPZH0,1399334400,2014-05-01
B00O6YW8JM,A2UG22M0KOF1IZ,1399334400,2014-05-01
B015D2XCMW,A6Z2A0ZMCC69C,1399334400,2014-05-01
B01DHI4S22,A133GJKNMGPQ4U,1399334400,2014-05-01
5559166928,A2LXGTBXSIGJEA,1399420800,2014-05-01
B000006045,A1YR014XMHTIBE,1399420800,2014-05-01
B00008V71J,APPAVKG4BS0U6,1399420800,2014-05-01
B000E6UXV6,ABAFR379EFMQ9,1399420800,2014-05-01
B000FIWHZS,APMC5UG0CT76W,1399420800,2014-05-01
B000GSACA4,A3PP8YYMEAAMHM,1399420800,2014-05-01
B000QB5VLG,AMYMJ96STIRW,1399420800,2014-05-01
B000QZZR70,A1K3F17YG0OM2Q,1399420800,2014-05-01
B000RRQ15O,A1SE9V9WBJ3ZZZ,1399420800,2014-05-01
B000URYSW4,A3D5OWK69C3FCW,1399420800,2014-05-01
B000V619SK,A31ADK6SNYI63H,1399420800,2014-05-01
B000V619US,A31ADK6SNYI63H,1399420800,2014-05-01
B000W05GJ8,A2KGFVWD3UQO5C,1399420800,2014-05-01
B000W16A56,A1ISTR7LODK2YO,1399420800,2014-05-01
B000W239UY,A2JMU5AFKBZKIM,1399420800,2014-05-01
B000W239UY,A2JMU5AFKBZKIM,1399420800,2014-05-01
B000W292IM,A2HRBTPMVR0WRZ,1399420800,2014-05-01
B000W292IM,A2HRBTPMVR0WRZ,1399420800,2014-05-01
B000X7S192,A9TSC24FONK7Z,1399420800,2014-05-01
B00117P1EG,A2M6LBCV8OZB5G,1399420800,2014-05-01
B00122LMVG,A2LBQD3KTROFI,1399420800,2014-05-01
B00136J7ZE,A2LXNBPY73MVDU,1399420800,2014-05-01
B00136J7ZE,A2LXNBPY73MVDU,1399420800,2014-05-01
B00136JF8I,A7G7ULO4Z1FA8,1399420800,2014-05-01
B00136JF8I,A7G7ULO4Z1FA8,1399420800,2014-05-01
B00136JGWI,ASNJJCWIN3C2N,1399420800,2014-05-01
B00136M29M,A3C76TEZ0IYBCR,1399420800,2014-05-01
B00136PMAS,A2SPD49PH5V3M0,1399420800,2014-05-01
B00136PMAS,A2SPD49PH5V3M0,1399420800,2014-05-01
B00136Q2BQ,A3C76TEZ0IYBCR,1399420800,2014-05-01
B00136Q5ZY,A1ISTR7LODK2YO,1399420800,2014-05-01
B00136Q5ZY,A1ISTR7LODK2YO,1399420800,2014-05-01
B00137SU4W,A3GVOMVX921V8E,1399420800,2014-05-01
B0015N2N8I,ABAFR379EFMQ9,1399420800,2014-05-01
B001A31NZW,APMQUEBAY0Q4W,1399420800,2014-05-01
B001BJD9MU,A2KOVXLXDA5B05,1399420800,2014-05-01
B001EUTW3G,A3O09BH8EWJGQW,1399420800,2014-05-01
B001F3FZVK,AL6CT6TXM0HJZ,1399420800,2014-05-01
B001F5ZKWC,A3DWJ51Y7XY1OC,1399420800,2014-05-01
B001F8REP0,A3DWJ51Y7XY1OC,1399420800,2014-05-01
B001IDPPZI,AK9BM1O8V6THI,1399420800,2014-05-01
B001LR89TU,A31ADK6SNYI63H,1399420800,2014-05-01
B001N37XKI,AWI82C3I6GIUD,1399420800,2014-05-01
B001NSC6UK,A3BHOM951PY42M,1399420800,2014-05-01
B001NY8HUW,AJP6HSN2H33ZS,1399420800,2014-05-01
B001O8PXV8,A3BHOM951PY42M,1399420800,2014-05-01
B001OY9CAK,APMC5UG0CT76W,1399420800,2014-05-01
B001VFUO5Y,A15L9SXQCQPZ3X,1399420800,2014-05-01
B0022P6DNO,AOQJKQW27VFDN,1399420800,2014-05-01
B002HP8EKE,AJ578776GQV5C,1399420800,2014-05-01
B002QDS3US,A1ARAR3VX61K13,1399420800,2014-05-01
B002TJK7E4,A2WDKAYZ8PXFGC,1399420800,2014-05-01
B002WMP162,A12I5PU4X5HWN1,1399420800,2014-05-01
B00330UFQS,A36L9U0NCT5C0U,1399420800,2014-05-01
B00330WKMA,A2A6WUAIUA1W6R,1399420800,2014-05-01
B003KWK9RE,A3MSZIWPIWXH7Z,1399420800,2014-05-01
B003NBXOB0,AC7SPSM2B9KQ4,1399420800,2014-05-01
B0040I14L2,A26WENOCNUKJFJ,1399420800,2014-05-01
B0048YE6LS,AILWN0QU28S1Y,1399420800,2014-05-01
B004BKN7I2,APZ8UMD974AMZ,1399420800,2014-05-01
B004DKJ8WE,A3LG4HQYKZXXSH,1399420800,2014-05-01
B004EI3ON4,A34CR5YTMSMP2A,1399420800,2014-05-01
B004KBTH8G,A2KUXPRQMR2OET,1399420800,2014-05-01
B004L2WD12,A2M0KXE5OB2JXI,1399420800,2014-05-01
B004TVS404,A14LG3P9N60M1Z,1399420800,2014-05-01
B004XZ6UMK,A19KYYJRJRW7KK,1399420800,2014-05-01
B004ZFU0C4,A1UH3MAJ9AVBSY,1399420800,2014-05-01
B0057GDUZO,A1XHJCUL2HFKNT,1399420800,2014-05-01
B0057TM5PW,A31ADK6SNYI63H,1399420800,2014-05-01
B0059X2HC2,A1KV1T71JAQ6BS,1399420800,2014-05-01
B005BYUQ68,A36EN1PL31Y8TU,1399420800,2014-05-01
B005I8BI2I,A3BHOM951PY42M,1399420800,2014-05-01
B006Q77W8Y,A1TOMXFBKZ2LWH,1399420800,2014-05-01
B0074Z3UXS,A2ZB7VQNUZ6VPO,1399420800,2014-05-01
B0075FLZ1Q,AIXPZKO2IJSFZ,1399420800,2014-05-01
B0080XN3JE,AF703M0D6NSKR,1399420800,2014-05-01
B0086O4FLC,A29HQ2BNCO289K,1399420800,2014-05-01
B008723K96,A1T68G3XTXS3PC,1399420800,2014-05-01
B008HD5O94,A3ROM53JXE4NOI,1399420800,2014-05-01
B008QV63M4,AZFGV1HEBID15,1399420800,2014-05-01
B008XCJ0KI,A33X6RGZ3XIROR,1399420800,2014-05-01
B008Y2OMMS,A3JXARXF2KGBIS,1399420800,2014-05-01
B00920DUI8,ASNJJCWIN3C2N,1399420800,2014-05-01
B0092MKTL2,A1MRCWO3AT71WB,1399420800,2014-05-01
B0092MKTL2,A23OLDM7CO87RM,1399420800,2014-05-01
B0093DNX04,A2EVYZKDTSPAR6,1399420800,2014-05-01
