user_id,item_id,timestamp,date
B00G2ULT6G,A1G2MIWIXQLCF0,1395014400,2014-03-01
B00G79F8F0,A2SVCBZ3ON4IW7,1395014400,2014-03-01
B00G7HKJVA,A2BZVIZ15AI7JX,1395014400,2014-03-01
B00G8IFQHK,A1C9ISU4L7ZV6E,1395014400,2014-03-01
B00GG3OYMK,AM3B6UHPUFO44,1395014400,2014-03-01
B00GK0L0NK,A2PJ8PLJMO3CWL,1395014400,2014-03-01
B00GLP4BL2,A1ZCJ13AM3GZSC,1395014400,2014-03-01
B00GLP4DMO,A10WEVGTOS7HH2,1395014400,2014-03-01
B00GLP4DMO,A1DJ78HJYA5NXO,1395014400,2014-03-01
B00GLP4DMO,ASBHERWAZB4YL,1395014400,2014-03-01
B00GR0FY80,A2ITXOB3S7GR29,1395014400,2014-03-01
B00GRYKUAI,A3PL37S2UCFOBT,1395014400,2014-03-01
B00GTORBYY,A2WPYD8JBZZZOO,1395014400,2014-03-01
B00GXXJO8C,AY8Y80RNVCV2I,1395014400,2014-03-01
B00GYH96QM,A1TKKCI3QHUVTL,1395014400,2014-03-01
B00H0MC60I,A1XYAT5EJ1C8DQ,1395014400,2014-03-01
B00H4KW89U,A3H7HYC9HIQAAQ,1395014400,2014-03-01
B00H9UHZSY,A2IIYZU7KILI68,1395014400,2014-03-01
B00HFWYA3E,ACA5ZK1LLS84F,1395014400,2014-03-01
B00HG4LVII,AN4SZJ3FZMP75,1395014400,2014-03-01
B00HNEPOPW,A2WM7P4KIYVMK7,1395014400,2014-03-01
B00HNEQS3E,A1C59Z2WSEJ2LO,1395014400,2014-03-01
B00HNEQS3E,AXBCHD4VWC1BS,1395014400,2014-03-01
B00HYEFHVC,A2BKVGTXDUGF5E,1395014400,2014-03-01
B00HZ2PJMU,A3O0RXSUB80BKO,1395014400,2014-03-01
B00I1F4SYA,A1XAYBW0U2HSNC,1395014400,2014-03-01
B00I4O5FPY,A2TFRMJG12K3WO,1395014400,2014-03-01
B00I8HVBUK,A1BP7J0P76NPV3,1395014400,2014-03-01
B00IDAWSEA,A28SPETP07G368,1395014400,2014-03-01
B00IDPPX9W,A2BST1KF06Q8IZ,1395014400,2014-03-01
B00IDXR9UK,AXYHN7EAAVIVV,1395014400,2014-03-01
B00IEJ19SQ,A1JVT1834FZWPL,1395014400,2014-03-01
B00IGI34E2,A3RY7FQ4ZM2UFF,1395014400,2014-03-01
B00IKHYQ14,A2MSLQK3RUWQ10,1395014400,2014-03-01
B00IKHYQ14,A31POCZF2CXC0W,1395014400,2014-03-01
B00IKS2BHY,A17AHRAJIN9XF9,1395014400,2014-03-01
B00IKS2BHY,A1M2G8QEP7N6RT,1395014400,2014-03-01
B00IKS2BHY,A272VEMQFR5C1C,1395014400,2014-03-01
B00IKS2BHY,A2FCB8C3BXOOAI,1395014400,2014-03-01
B00IKS2BHY,A2RKI7RPP5CJMG,1395014400,2014-03-01
B00IKS2BHY,A30OFW96VX5YHV,1395014400,2014-03-01
B00IKS2BHY,A3NERNH0Z0QFOY,1395014400,2014-03-01
B00IKS2BHY,A8UGQK6GFE4OA,1395014400,2014-03-01
B00IKS2BHY,AWWE62RVYD97H,1395014400,2014-03-01
B00IL8182W,A14FN37NNQT0EG,1395014400,2014-03-01
B00ILCAN2Y,A29ZQX7ACC9ZV3,1395014400,2014-03-01
B00ILZ2Q5I,AUDIXK1CU4EGJ,1395014400,2014-03-01
B00IP8J690,A2VT04VPW1S459,1395014400,2014-03-01
B00IR3W6I6,A2K4JQT05IWBPC,1395014400,2014-03-01
B00ISAEAM8,ABV7ZS2KB87XA,1395014400,2014-03-01
B00IZIK2J8,A12T9VA3AOI6YA,1395014400,2014-03-01
B00IZIK2J8,A1KZL2TB45EUYO,1395014400,2014-03-01
B00IZIK2J8,A2H8MPHN2H93CQ,1395014400,2014-03-01
B00IZIK2J8,A2JN3HR4MW3RY5,1395014400,2014-03-01
B00IZIK2J8,AFEUWNTJWYYM4,1395014400,2014-03-01
B00IZIK46Y,A20XL2TQVJ9ZCW,1395014400,2014-03-01
B00IZIK46Y,A3FCSW8NS53CU6,1395014400,2014-03-01
B00J0SL8A4,A1C9LZBDPGCP35,1395014400,2014-03-01
B00J0SL8A4,A1UFXXQ815F9NN,1395014400,2014-03-01
B00J0SL8A4,A2GW3WVEHKM4OF,1395014400,2014-03-01
B00J0SL8A4,A2PLM01X6CWIE2,1395014400,2014-03-01
B00J0SL8A4,AF2EZEXCABH5Q,1395014400,2014-03-01
B00J0SL96C,A1NX5NBXT4OI9N,1395014400,2014-03-01
B00J0SL96C,A21MCXE337QOHK,1395014400,2014-03-01
B00J0SL96C,AKQPU1RGK49KB,1395014400,2014-03-01
B00Y23I2PQ,AJ5UX0F1TGV7N,1395014400,2014-03-01
B01DYZVLE6,A12B0304KUXJ0T,1395014400,2014-03-01
B00020VQUQ,AKJJEAE9ZOWDD,1395100800,2014-03-01
B0002Z1NPY,A2L0ZXLI5NFXI,1395100800,2014-03-01
B0006OA85C,A1EVCI7URJOCAW,1395100800,2014-03-01
B0006V75H4,ADD9V3NTL88YO,1395100800,2014-03-01
B000CFN3R0,A3RSMY9J7YX4R6,1395100800,2014-03-01
B000T1EJ0W,APRM5134KJDKV,1395100800,2014-03-01
B000T4EKQW,A2EZP38KLCL8DB,1395100800,2014-03-01
B000TDURL0,A2EZP38KLCL8DB,1395100800,2014-03-01
B000TDZ666,A2VZU5IVOJ3YS2,1395100800,2014-03-01
B000TE0LCY,A22PZBENWG6IM0,1395100800,2014-03-01
B000TE9D5K,A3EQ4FDPA3PY5B,1395100800,2014-03-01
B000TEB42A,A1NGRUBUQ5J9LP,1395100800,2014-03-01
B000TECLF4,A1F8SRG0YFA9DO,1395100800,2014-03-01
B000TLZTJW,A3S9Q0EUG5NLLP,1395100800,2014-03-01
B000TRV6GQ,AXKQT5FIQ2ZLR,1395100800,2014-03-01
B000UBPMMK,A2EZP38KLCL8DB,1395100800,2014-03-01
B000V64TW8,A2EZP38KLCL8DB,1395100800,2014-03-01
B000V8C63K,A2XXKVKTQ2V3QL,1395100800,2014-03-01
B000V8CBB2,A2GRFCXENXUQBD,1395100800,2014-03-01
B000VAHF4I,AZC562U18BK2S,1395100800,2014-03-01
B000VHOUMG,A2EZP38KLCL8DB,1395100800,2014-03-01
B000VWPWNC,A2JT6V3OHHZ8S9,1395100800,2014-03-01
B000VZXDO4,A2VFSE311GNU0Z,1395100800,2014-03-01
B000VZXDO4,A2VFSE311GNU0Z,1395100800,2014-03-01
B000W05AJE,A2EZP38KLCL8DB,1395100800,2014-03-01
B000W0CPAQ,A2EZP38KLCL8DB,1395100800,2014-03-01
B000W0CPAQ,A2EZP38KLCL8DB,1395100800,2014-03-01
B000WLIN5Q,A3MNN0DNNPATR4,1395100800,2014-03-01
B000XNZMI4,A110WHYIB8DV3G,1395100800,2014-03-01
B000YN09AE,A103JEX1YIUA17,1395100800,2014-03-01
B000YN09AE,A103JEX1YIUA17,1395100800,2014-03-01
B000YVOBT6,AY15DHHYKSNSA,1395100800,2014-03-01
B000ZU0FPU,A2EZP38KLCL8DB,1395100800,2014-03-01
B0011W3VXO,A2AB4PMQ72Z773,1395100800,2014-03-01
B0011W3VXO,A2AB4PMQ72Z773,1395100800,2014-03-01
B0011W5PYM,A19BG8L7GWKKFV,1395100800,2014-03-01
B0011W5PYM,A19BG8L7GWKKFV,1395100800,2014-03-01
B0011W5Q1Y,A19BG8L7GWKKFV,1395100800,2014-03-01
B0011W7GKS,A25T9C0O5WNCAL,1395100800,2014-03-01
B0011W7GKS,A25T9C0O5WNCAL,1395100800,2014-03-01
B0011Z76ZK,A2EZP38KLCL8DB,1395100800,2014-03-01
B0011Z76ZK,A2EZP38KLCL8DB,1395100800,2014-03-01
B00122IPBG,A3UPDDCU6KWHSH,1395100800,2014-03-01
B00122L0V8,A2EZP38KLCL8DB,1395100800,2014-03-01
B00122L0V8,A2EZP38KLCL8DB,1395100800,2014-03-01
B00122LP5E,A3A5V5HTMNG1XL,1395100800,2014-03-01
B00122OMC2,A2EZP38KLCL8DB,1395100800,2014-03-01
B00122OMC2,A2EZP38KLCL8DB,1395100800,2014-03-01
B00124AW5Q,A2NA2G0OC630HC,1395100800,2014-03-01
B00124AW5Q,A2NA2G0OC630HC,1395100800,2014-03-01
B0012F8RKW,A2EZP38KLCL8DB,1395100800,2014-03-01
B0012F8RKW,A2EZP38KLCL8DB,1395100800,2014-03-01
B00136JF8I,AKVARXTH30U05,1395100800,2014-03-01
B00136JF8I,AKVARXTH30U05,1395100800,2014-03-01
B00136LGNK,A2EZP38KLCL8DB,1395100800,2014-03-01
B00136LGNK,A2EZP38KLCL8DB,1395100800,2014-03-01
B00136LLZ8,A2EZP38KLCL8DB,1395100800,2014-03-01
B00136LLZ8,A2EZP38KLCL8DB,1395100800,2014-03-01
B00136LPYU,A22PZBENWG6IM0,1395100800,2014-03-01
B00136LPYU,A22PZBENWG6IM0,1395100800,2014-03-01
B00136LSIS,A1B03GMXZKACAN,1395100800,2014-03-01
B00136NE8A,A2EZP38KLCL8DB,1395100800,2014-03-01
B00136NE8A,A2EZP38KLCL8DB,1395100800,2014-03-01
B00136NOVM,A18NFQFUQ4KF68,1395100800,2014-03-01
B00136NOVM,A18NFQFUQ4KF68,1395100800,2014-03-01
B00137G8OG,A2EZP38KLCL8DB,1395100800,2014-03-01
B00137G8OG,A2EZP38KLCL8DB,1395100800,2014-03-01
B00137GDNC,A3NXJDNTQK2YJL,1395100800,2014-03-01
B00137GDNC,A3NXJDNTQK2YJL,1395100800,2014-03-01
B00137KS7Y,A2EZP38KLCL8DB,1395100800,2014-03-01
B00137KS7Y,A2EZP38KLCL8DB,1395100800,2014-03-01
B00137MFIE,A2A13JHCLCXT6K,1395100800,2014-03-01
B00137MFIE,A2A13JHCLCXT6K,1395100800,2014-03-01
B00137RN6S,A1K66RRHOMGSBF,1395100800,2014-03-01
B00137RN6S,A1K66RRHOMGSBF,1395100800,2014-03-01
B00137SRB8,ARUB2FPZUM6Z5,1395100800,2014-03-01
B00137SRB8,ARUB2FPZUM6Z5,1395100800,2014-03-01
B00137T7GW,A2EZP38KLCL8DB,1395100800,2014-03-01
B00137T7GW,A2EZP38KLCL8DB,1395100800,2014-03-01
B00137VONG,A1MR03H48XAXFW,1395100800,2014-03-01
B00137XLYQ,A1T5PMJZCG2FD1,1395100800,2014-03-01
B00137XLYQ,A1T5PMJZCG2FD1,1395100800,2014-03-01
B00137Y4CO,AVEZFR6HJXS3T,1395100800,2014-03-01
B00137Z0MC,A3ITBTVOG3POYJ,1395100800,2014-03-01
B00137Z4G4,A2EZP38KLCL8DB,1395100800,2014-03-01
B00137Z4G4,A2EZP38KLCL8DB,1395100800,2014-03-01
B0013DA9C2,A1YZXQBY2SFYX9,1395100800,2014-03-01
B001412UK2,A5XJU0IIGAFJT,1395100800,2014-03-01
B001412UK2,A5XJU0IIGAFJT,1395100800,2014-03-01
B00160ONMY,AR6LJ60NPL41Y,1395100800,2014-03-01
B00160ONMY,AR6LJ60NPL41Y,1395100800,2014-03-01
B001AUC1GU,A103JEX1YIUA17,1395100800,2014-03-01
B001BW1TRE,A2EZP38KLCL8DB,1395100800,2014-03-01
B001D6N1A6,A2EZP38KLCL8DB,1395100800,2014-03-01
B001F8REP0,ACBX7NRNREYGT,1395100800,2014-03-01
B001GCZNXU,A298E7GZX83PK5,1395100800,2014-03-01
B001GP91NA,AK0H0GRSKKOBO,1395100800,2014-03-01
B001GUJD2O,A24FC6RVRO97L2,1395100800,2014-03-01
B001HEZVDE,A3P0XHK96ISFOA,1395100800,2014-03-01
B001IQMD1E,A310IDICJRKVYQ,1395100800,2014-03-01
B001K5AAJA,A1G2KZLZALRV4T,1395100800,2014-03-01
B001KPQT2C,A4LC7WH3EJXYY,1395100800,2014-03-01
B001KSBAL4,A1E1RCL3R7CWQ0,1395100800,2014-03-01
B001LM5N5I,A27A9U35TINC0P,1395100800,2014-03-01
B001O3R64U,A1GACR2OEDMMLQ,1395100800,2014-03-01
B001Q1MG3Q,A2E6BPYXUIJDYW,1395100800,2014-03-01
B001QL26HC,A1B1GP7RU43UL,1395100800,2014-03-01
B001QLEWW4,A3S91BR8N853F5,1395100800,2014-03-01
B001YAL9U0,A3V2SWR118MM0V,1395100800,2014-03-01
B001YWH1B4,AOP40UZM6UMBY,1395100800,2014-03-01
B0025ZKQ34,A2YIEI78UK1O1T,1395100800,2014-03-01
B0026P7SS4,A2EZP38KLCL8DB,1395100800,2014-03-01
B002NQTG5Y,A19BG8L7GWKKFV,1395100800,2014-03-01
B002QC7J54,A16Z8BC0WQB0RD,1395100800,2014-03-01
B002QWOXH6,A2QCDM8RCP95WC,1395100800,2014-03-01
B002R2IGXW,A2107HBKA02RDA,1395100800,2014-03-01
B002X3P4LW,A2Y9A8RR4CAQIX,1395100800,2014-03-01
B002XMJ7IO,A2Y9A8RR4CAQIX,1395100800,2014-03-01
B0033LUHII,A37HAVJ27H7KJ5,1395100800,2014-03-01
B003A96PQQ,A2EZP38KLCL8DB,1395100800,2014-03-01
B003B7KBA8,A2EZP38KLCL8DB,1395100800,2014-03-01
B003KLNJNQ,A31LPOEF5MWFYY,1395100800,2014-03-01
B003RRFVYS,A6KPRZ3TDPQIK,1395100800,2014-03-01
B003T44BHM,ALI6CYTYL4KRH,1395100800,2014-03-01
B003X73QA8,ARZ8XDWQG4L1S,1395100800,2014-03-01
B0044LD2MO,AJ1MFCEVU2LEQ,1395100800,2014-03-01
B00482XFDA,A2JHOCWJ7YEE6F,1395100800,2014-03-01
B004A3GQN8,A1BF02GYZYQDNR,1395100800,2014-03-01
B004CAWKXE,A1FO41NEZ11GGY,1395100800,2014-03-01
B004NYNGTQ,AY9LTJKON430Q,1395100800,2014-03-01
B004Q3OVCK,A1OM2IRS895JAW,1395100800,2014-03-01
B004R99VZK,A1V1L2LJTH77VD,1395100800,2014-03-01
B004WV0QG6,A59EAQN8AX4B,1395100800,2014-03-01
B0055DNI2O,A22PZBENWG6IM0,1395100800,2014-03-01
B0055DNILK,A22PZBENWG6IM0,1395100800,2014-03-01
B0058XDM4K,A6IDHGK3FM5BR,1395100800,2014-03-01
B005AJ8A94,A1ZKJS7XUYFOAF,1395100800,2014-03-01
B005JBDYR6,A3NZSAX07Z3UTF,1395100800,2014-03-01
B005MW6VM2,A391Z7KYQKM7EI,1395100800,2014-03-01
B005NJZ7XI,A3DDDDPTIX4Z21,1395100800,2014-03-01
B005ZN95TO,A3PQ69UY37MNG,1395100800,2014-03-01
B0062IQPPI,AG3T4I7KP065V,1395100800,2014-03-01
B0065Y2H3I,A1P7JYRBXYAR45,1395100800,2014-03-01
B006CA9QGG,A13TO2HRE15HKZ,1395100800,2014-03-01
B006G21UUA,A2A9QR58SJKVLD,1395100800,2014-03-01
B006G8TS8A,A18FPGLTNNQCYT,1395100800,2014-03-01
B00708KZCS,A1M4O86KVQDYU1,1395100800,2014-03-01
B0072PXBXY,AL1WTXQJCKT8X,1395100800,2014-03-01
B007B6SJA4,A3AOFKJNYAX8A6,1395100800,2014-03-01
B007IUBXBK,A1JOLFVO23DLF4,1395100800,2014-03-01
B007JCPEVM,A1IJNMZJ7P9MR3,1395100800,2014-03-01
B007RVQPEU,A9KAFYNGY1EGR,1395100800,2014-03-01
B007S6OOT2,A3E0B0V57RP40T,1395100800,2014-03-01
B008C7FVZM,A1GHHA44ANHDLJ,1395100800,2014-03-01
B008GVTSL2,ACE6HKDQ8ONK7,1395100800,2014-03-01
B008HD5O94,AHHFCT5GOCW84,1395100800,2014-03-01
B008VPW8T2,A3D7SGI32VA2D0,1395100800,2014-03-01
B0092MKTL2,A2B9SY1SIII3GI,1395100800,2014-03-01
B0092MKTL2,AV90E49D5Y9WZ,1395100800,2014-03-01
B0092MKTWQ,A2ADCI93YE7MLL,1395100800,2014-03-01
B00944QEYE,A3VW3FQUESNCJV,1395100800,2014-03-01
B009CRGC18,AVTF4J03T9FKR,1395100800,2014-03-01
B009KGKF3M,A2IRYMVJJAV80L,1395100800,2014-03-01
B009NTN948,A13BBW4MW3NFI8,1395100800,2014-03-01
B009OEBG6K,A38C49G0RGVG5G,1395100800,2014-03-01
B009RRTTA4,AODYMMUW9U6K0,1395100800,2014-03-01
B009Z3PW4W,AWRZ0LMGJLZFA,1395100800,2014-03-01
B00A7ZXBE0,A3J1BE90F18IX5,1395100800,2014-03-01
B00AHXDGBA,A2N8EGICI5THJ,1395100800,2014-03-01
B00AIVH4AK,A30TCO1ZYJPER0,1395100800,2014-03-01
B00AL3OQRO,A1K66RRHOMGSBF,1395100800,2014-03-01
B00AL5OFS2,A1B7S9FVPCP3DG,1395100800,2014-03-01
B00ANRLAM2,A2EZP38KLCL8DB,1395100800,2014-03-01
B00AZ7W4RU,A1H1LRCJWFA3TG,1395100800,2014-03-01
B00BEBM9JY,A27RFZR62OS8HK,1395100800,2014-03-01
B00BEMEDHO,A1Q3XIZOHADBSG,1395100800,2014-03-01
B00BNXAA12,A1JZWVNX7ZWETK,1395100800,2014-03-01
B00BNXAA12,A2K5NPWG88ZP82,1395100800,2014-03-01
B00BRSGU6C,A2CM0XHRSYN5B6,1395100800,2014-03-01
B00BS4QSEE,A17IN30ZYTP148,1395100800,2014-03-01
B00C3ECASG,AI2T0GN32IUUQ,1395100800,2014-03-01
B00C5ZMMVI,A3IEDKCYXB9196,1395100800,2014-03-01
B00C86HLE2,A3N4X2YH1210GH,1395100800,2014-03-01
B00C90T71W,A3HC9LTGQRP7Q5,1395100800,2014-03-01
B00CEFJOBU,A2YAZDQRN5181R,1395100800,2014-03-01
B00CFAK1U2,A27IVV4BFNMRJJ,1395100800,2014-03-01
B00CIAKY0G,A1WFGPM3V2LH0V,1395100800,2014-03-01
B00CK3MGR0,A38C49G0RGVG5G,1395100800,2014-03-01
B00CM1N6F6,A23KUFIV53MHA,1395100800,2014-03-01
B00CM96GFA,APDS6GZHD7TFP,1395100800,2014-03-01
B00CZF8B68,A10ZIQD7O9F67I,1395100800,2014-03-01
B00CZF8B68,A18RPSX7UTQFSD,1395100800,2014-03-01
B00CZF8B68,A1DBBLHH4JFNEN,1395100800,2014-03-01
B00CZF8B68,A1NTBOZRYKVUE,1395100800,2014-03-01
B00CZF8B68,A20KTD4REB3EM4,1395100800,2014-03-01
B00CZF8B68,A21ECED00UR9I3,1395100800,2014-03-01
B00CZF8B68,A35SWR3LBOL0SK,1395100800,2014-03-01
B00CZF8B68,A3DC5JRRHVPQO9,1395100800,2014-03-01
B00CZF8B68,A3HQNL5ID5Z7NN,1395100800,2014-03-01
B00CZF8B68,A3SEW1ECTN5D0D,1395100800,2014-03-01
B00CZF8B68,AM5RVM3G7I8SF,1395100800,2014-03-01
B00CZF8B68,AXKHU666WR2II,1395100800,2014-03-01
B00D3YOXNK,AEZUJ4AZ24SSH,1395100800,2014-03-01
B00DHACZZ8,A1CHFK7Z8ZJBQ7,1395100800,2014-03-01
B00DHAKLNG,A2OKGJWBLWVQXR,1395100800,2014-03-01
B00DIM3WD4,AWDLVJFQBU3FE,1395100800,2014-03-01
B00DRDVKAQ,A27IVV4BFNMRJJ,1395100800,2014-03-01
B00E0S7HI6,A29WIY3HH4UXWH,1395100800,2014-03-01
B00E5UE4QC,A22GPLHTJWH0ON,1395100800,2014-03-01
B00E80JIH4,A28NX2LWGCHCY1,1395100800,2014-03-01
B00E860T26,AYNO0BH56OYWO,1395100800,2014-03-01
B00E91QA9Q,A2N8EGICI5THJ,1395100800,2014-03-01
B00E91QBPY,AKM1CJIM9QBPM,1395100800,2014-03-01
B00EH49FRE,ADTINDAHQJTDA,1395100800,2014-03-01
B00EO9XY06,A1KQP1D0TTTRSH,1395100800,2014-03-01
B00EQNZF48,A3TCKJF6L2Q7TK,1395100800,2014-03-01
B00ERET74U,A3GXENRHH47F4Q,1395100800,2014-03-01
B00ERMICY8,A3HNDUWTFXW10M,1395100800,2014-03-01
B00EUATDCW,A3K2D4YLFUKG7H,1395100800,2014-03-01
B00EVPBYY6,A3TLAN8H0AM61R,1395100800,2014-03-01
B00EWS7MNY,AW54ZHAELHF0Q,1395100800,2014-03-01
B00EYKUDV8,A2RVH2477VN54F,1395100800,2014-03-01
B00F2IZD0M,A20T7A1VG7YPN9,1395100800,2014-03-01
B00F6HIJ8C,A37A5MO133QN2H,1395100800,2014-03-01
B00F8PPB3I,A2HFQBNWLZ2YLO,1395100800,2014-03-01
B00F8X2IW2,A31DFAUSO2EHRH,1395100800,2014-03-01
B00F9FKPBK,A2EU8DIADYOWFG,1395100800,2014-03-01
B00FAEPYT8,A711QW8K677RV,1395100800,2014-03-01
B00FAEQ22G,A711QW8K677RV,1395100800,2014-03-01
B00FAEQ22G,ADTINDAHQJTDA,1395100800,2014-03-01
B00FAEQ65Y,A2NJS2CQM1G30H,1395100800,2014-03-01
B00FAEQ65Y,A711QW8K677RV,1395100800,2014-03-01
B00FDYVK0W,ALNPA7E5FLQYV,1395100800,2014-03-01
B00FHAAZTE,ATCLCHRHM3DYI,1395100800,2014-03-01
B00FJVTWN6,A2CV5JLR4BI9C0,1395100800,2014-03-01
B00FR0M30S,A2UUGTLFU20MPG,1395100800,2014-03-01
B00FR446CW,A3PVDQFBNCVOYZ,1395100800,2014-03-01
B00FSZZTXK,A2OYIF408JG78P,1395100800,2014-03-01
B00FWB0UKM,AFY118HH4OG7F,1395100800,2014-03-01
B00FX8F6VM,A1RTCJK6RF89TA,1395100800,2014-03-01
B00FX8F6VM,AHZG90OELZI8X,1395100800,2014-03-01
B00FX8FWRU,A1TCF72JMKTGWH,1395100800,2014-03-01
B00FY43VM6,A1BI324XLJYX2B,1395100800,2014-03-01
B00FZ76O7G,A3SJFRGK35N68I,1395100800,2014-03-01
B00G2IAIVK,A25600ZZC349TV,1395100800,2014-03-01
B00G4M9L1C,AXAH3SMB6AXIV,1395100800,2014-03-01
B00G725PDW,A12BNSLLLXWZCM,1395100800,2014-03-01
B00G9Y9AMK,A336JYV7JGJATR,1395100800,2014-03-01
B00GBKGAFC,A7R8YQ54NWCQU,1395100800,2014-03-01
B00GD083WI,A3NZSAX07Z3UTF,1395100800,2014-03-01
B00GG3OYMK,AW6W4QPXZYDGZ,1395100800,2014-03-01
B00GJ8H168,A3LLSS8TN06L5T,1395100800,2014-03-01
B00GURU142,A1DGHOBIN6VNFV,1395100800,2014-03-01
B00GX38YIS,A37NZLSH50HZ73,1395100800,2014-03-01
B00GYENJAO,A4BZ72C28JFIC,1395100800,2014-03-01
B00H05T9FU,AY7GDGJO3UKT8,1395100800,2014-03-01
B00H2XXAUA,A3ROTULGR10OHN,1395100800,2014-03-01
B00H8CNDMK,AR6VO9DUY5ZWB,1395100800,2014-03-01
B00H91S8NE,A2N95FAJL0KWS8,1395100800,2014-03-01
B00H9GOVUS,A3Q65F45PGK1JI,1395100800,2014-03-01
B00H9YVE4G,A30VXY7FNUU0GJ,1395100800,2014-03-01
B00HFEA1GW,A22GPLHTJWH0ON,1395100800,2014-03-01
B00HFWYA3E,A7R8YQ54NWCQU,1395100800,2014-03-01
B00HFWYA3E,AHR2COKQGYP5,1395100800,2014-03-01
B00HFWYGOC,A26PRK97AVZN7L,1395100800,2014-03-01
B00HNIEQNE,A3Q4YQHC3ULMZ9,1395100800,2014-03-01
B00HU5FCI8,A329PQ0WJOIZL5,1395100800,2014-03-01
B00HYX43X6,A3666Z47C6X3DP,1395100800,2014-03-01
B00HZ2PJMU,A3MOZY8S4CFGE1,1395100800,2014-03-01
B00HZ2PJMU,A9VOQH1ODS9DY,1395100800,2014-03-01
B00I01JFM0,A11WV1ZQIXV812,1395100800,2014-03-01
B00I01JFM0,A18SBB4STC5A4O,1395100800,2014-03-01
B00I01JFM0,A1DKCZ27VZWVZS,1395100800,2014-03-01
B00I01JFM0,A21FWHRJH83V72,1395100800,2014-03-01
B00I01JFM0,A2C9203VWASGQ4,1395100800,2014-03-01
B00I01JFM0,A38J1OBJZFZIS9,1395100800,2014-03-01
B00I01JFM0,A3PB9K58BI7MW5,1395100800,2014-03-01
B00I01JFM0,A3PU2X76LX0P14,1395100800,2014-03-01
B00I01JFM0,A3UFFS07T3KNTL,1395100800,2014-03-01
B00I01JFM0,A3VHG86WA4GY3I,1395100800,2014-03-01
B00I0C9QQ4,A2ELA40QOJKC5P,1395100800,2014-03-01
B00I2CNSN4,A1UNJ46NSB352E,1395100800,2014-03-01
B00I2CNSN4,A1UOCYHE0RBZJZ,1395100800,2014-03-01
B00I2CNTEW,AB24LMHHPLUEG,1395100800,2014-03-01
B00I2CNTRE,AB24LMHHPLUEG,1395100800,2014-03-01
B00I37LWZE,A36TPGHKJV5OOA,1395100800,2014-03-01
B00I37LWZE,A3NZSAX07Z3UTF,1395100800,2014-03-01
B00I3GJ298,A104A5FTNXRZD9,1395100800,2014-03-01
B00I610DFC,A3LCXDBVCLXVCA,1395100800,2014-03-01
B00I683R7Q,A3RMV1PU6WJ3AX,1395100800,2014-03-01
B00I74UG5A,A12BNSLLLXWZCM,1395100800,2014-03-01
B00I9FF4NQ,ARUB2FPZUM6Z5,1395100800,2014-03-01
B00IA7HD6O,A2J66R0AAUQESM,1395100800,2014-03-01
B00IAUSWJS,A10SZFBUUCA326,1395100800,2014-03-01
B00IB73T9I,A2BVGBJ4TWTMJO,1395100800,2014-03-01
B00IGRVK4O,A1JUKS0DSO2XZG,1395100800,2014-03-01
B00IIVZRJW,A2L02S6QUAVMXM,1395100800,2014-03-01
B00IKS2BHY,A1OCDZO1JAJ10M,1395100800,2014-03-01
B00IKS2BHY,A296PVZ96PEHDQ,1395100800,2014-03-01
B00IKS2BHY,A2K4A0K7QE3X2S,1395100800,2014-03-01
B00IKS2BHY,A2MUGLDY80TF9G,1395100800,2014-03-01
B00IKS2BHY,A3PEVH9C83F7YA,1395100800,2014-03-01
B00IKS2BHY,A9P686W3O3MQE,1395100800,2014-03-01
B00IKS2BHY,AY3D0U86ODOU2,1395100800,2014-03-01
B00IL82MPY,AYOZHXJQ5MRD7,1395100800,2014-03-01
B00ILZ56AU,A33PJ4RQAXGW85,1395100800,2014-03-01
B00IMS9XZA,A23QDRXKNHB8P9,1395100800,2014-03-01
B00IP3O29Y,A7VG9RXJGIGW6,1395100800,2014-03-01
B00IP8KY1O,A3PVDQFBNCVOYZ,1395100800,2014-03-01
B00IPI2JTO,AH006ZS41BAYX,1395100800,2014-03-01
B00IPKA2AK,A2N3JEMQJQGML,1395100800,2014-03-01
B00IRL4P14,A2N1TOF9D060HY,1395100800,2014-03-01
B00ISACZN4,A47X3JM97HZNC,1395100800,2014-03-01
B00ISAEAM8,A327KVBQO3JT8G,1395100800,2014-03-01
B00ISG141C,A1G73OWK45ICFH,1395100800,2014-03-01
B00ISJWYW2,AXKQT5FIQ2ZLR,1395100800,2014-03-01
B00ISUF3XI,A21R2MQ6CWYKFG,1395100800,2014-03-01
B00ISUF3XI,A3F66CWNNM3OD,1395100800,2014-03-01
B00IVH9RVW,A1HCKJD8PIC68P,1395100800,2014-03-01
B00IVH9RVW,A1I2AO0CSOFZVE,1395100800,2014-03-01
B00IVH9RVW,A2AF26KM2JIPWU,1395100800,2014-03-01
B00IVH9RVW,A2L8NQ60R6BLZL,1395100800,2014-03-01
B00IVH9RVW,A2NXI2YT8IU2UC,1395100800,2014-03-01
B00IVH9RVW,A36FWD9WKL2DHE,1395100800,2014-03-01
B00IVH9RVW,A37GQ6AZBR9H8O,1395100800,2014-03-01
B00IVH9RVW,AOK0LJVC7UC3B,1395100800,2014-03-01
B00IVH9RVW,ASVAZQ6CEILS4,1395100800,2014-03-01
B00IVKU236,A1QKMQJ6NWVXC6,1395100800,2014-03-01
B00IVKU236,A3H7HYC9HIQAAQ,1395100800,2014-03-01
