UserID,month_%
B0018CKCAW,0.16666666666666666
B00136LHH0,0.16666666666666666
B002A4VNSC,0.16666666666666666
B00DQVHUJ4,0.16666666666666666
B00136LTT6,0.16666666666666666
B00OKG64P0,0.16666666666666666
B00ID1T57W,0.16666666666666666
B000S41OZS,0.16666666666666666
B00GJ2HOJS,0.16666666666666666
B009CNUWRM,0.16666666666666666
B000RK33U2,0.16666666666666666
B009FRDJF2,0.16666666666666666
B001NT7J4W,0.16666666666666666
B000W24958,0.16666666666666666
B009FOCWWG,0.16666666666666666
B002BG6HX0,0.16666666666666666
B002BI4Y10,0.16666666666666666
B00C6MQ1S0,0.16666666666666666
B00136LMJI,0.16666666666666666
B00136LLOY,0.16666666666666666
B00DPGZU1A,0.16666666666666666
B000S42QWI,0.16666666666666666
B002CN9TN2,0.16666666666666666
B00IS3VT9C,0.16666666666666666
B00136LJ4Q,0.16666666666666666
B001NSYXWY,0.16666666666666666
B002BVM6TO,0.16666666666666666
B00C6BM0K4,0.16666666666666666
B0018CMBMY,0.16666666666666666
B000W07DQC,0.16666666666666666
B00HA2MSO2,0.16666666666666666
B001BKNXKW,0.16666666666666666
B001NTJU6M,0.16666666666666666
B00C77VW1U,0.16666666666666666
B001E4W1W6,0.16666666666666666
B00IOMXDGE,0.16666666666666666
B000ZMZCTM,0.16666666666666666
B002DEUFNS,0.16666666666666666
B000VAHF4I,0.16666666666666666
B000S51YZW,0.16666666666666666
B001380YKO,0.16666666666666666
B000V6M2W2,0.16666666666666666
B00181MFTO,0.16666666666666666
B000V6M2QI,0.16666666666666666
B00137Z48C,0.16666666666666666
B00474IVNI,0.16666666666666666
B001O4OLDI,0.16666666666666666
B001M03R34,0.16666666666666666
B0045NSKP0,0.16666666666666666
B001NCH8GS,0.16666666666666666
B001NYTRYM,0.16666666666666666
B00GHM2HVA,0.16666666666666666
B00137YLSG,0.16666666666666666
B00H2VLXVK,0.16666666666666666
B0017P9HAQ,0.16666666666666666
B00137YSJ8,0.16666666666666666
B0044AO43Q,0.16666666666666666
B00H4KW89U,0.16666666666666666
B001MCUV1S,0.16666666666666666
B0044AE42W,0.16666666666666666
B0049Z2JE2,0.16666666666666666
B0043NZWSA,0.16666666666666666
B0010563IC,0.16666666666666666
B001O01CUC,0.16666666666666666
B0048PZE9A,0.16666666666666666
B000VBBY6C,0.16666666666666666
B001NSIQ8Q,0.16666666666666666
B000ZQCSZY,0.16666666666666666
B001NZZDHG,0.16666666666666666
B004B4RDNI,0.16666666666666666
B001NTKRSC,0.16666666666666666
B0011Z2Y7A,0.16666666666666666
B000WLID7E,0.16666666666666666
B002DEZTTS,0.16666666666666666
B001O7SV1I,0.16666666666666666
B0046X6EZC,0.16666666666666666
B00H3VNU5Q,0.16666666666666666
B000VHP1BU,0.16666666666666666
B001NY9YHW,0.16666666666666666
B0046B15DU,0.16666666666666666
B000W1YY36,0.16666666666666666
B001NTEYJA,0.16666666666666666
B0047JZH5I,0.16666666666666666
B001382FKQ,0.16666666666666666
B0010VWPII,0.16666666666666666
B004ATT3LE,0.16666666666666666
B0042GIQL8,0.16666666666666666
B000WLIE9G,0.16666666666666666
B001382EU2,0.16666666666666666
B000WGUYAS,0.16666666666666666
B00GM9KLH0,0.16666666666666666
B0011Z3CNA,0.16666666666666666
B004B2VY4O,0.16666666666666666
B0017F4FCQ,0.16666666666666666
B00IP8FPQ8,0.16666666666666666
B0017DRX2M,0.16666666666666666
B001O71EXK,0.16666666666666666
B001NU2PCC,0.16666666666666666
B004B2TNTC,0.16666666666666666
B0018ALVZY,0.16666666666666666
B00137Z5WW,0.16666666666666666
B003B7KBA8,0.16666666666666666
B003BB4V64,0.16666666666666666
B000VWKY6C,0.16666666666666666
B003HJA28G,0.16666666666666666
B003X6XVRW,0.16666666666666666
B0010ZCO9O,0.16666666666666666
B001PQPLF2,0.16666666666666666
B000W1S4VE,0.16666666666666666
B003VOUGV0,0.16666666666666666
B0015CMGM2,0.16666666666666666
B001KEKXH0,0.16666666666666666
B00FMJGZTO,0.16666666666666666
B0010XZIRQ,0.16666666666666666
B001OX9832,0.16666666666666666
B0015PJ0X2,0.16666666666666666
B001P5QUXA,0.16666666666666666
B001P9EYRK,0.16666666666666666
B003Y3HG98,0.16666666666666666
B000WL9Q3E,0.16666666666666666
B00138IGZO,0.16666666666666666
B003G0AFVK,0.16666666666666666
B003FK782U,0.16666666666666666
B0023BFFCM,0.16666666666666666
B003EYDYMA,0.16666666666666666
B0014A6DZQ,0.16666666666666666
B003ELTVFC,0.16666666666666666
B0025W3NFK,0.16666666666666666
B000W11K38,0.16666666666666666
B0025W8VAM,0.16666666666666666
B0014J998U,0.16666666666666666
B0020VBI4Y,0.16666666666666666
B00IZ14XI6,0.16666666666666666
B00IYWL118,0.16666666666666666
B0015K6OBI,0.16666666666666666
B000VN42NW,0.16666666666666666
B001PJ3V9W,0.16666666666666666
B00GD8AO8Q,0.16666666666666666
B00138BQHY,0.16666666666666666
B00138C7RM,0.16666666666666666
B000W1AN3Q,0.16666666666666666
B000W1A3DQ,0.16666666666666666
B000W198GO,0.16666666666666666
B00138BRVY,0.16666666666666666
B000VRO83M,0.16666666666666666
B00138C2AY,0.16666666666666666
B00138766O,0.16666666666666666
B00FM4LDBO,0.16666666666666666
B0010WY0O4,0.16666666666666666
B001OG7OSK,0.16666666666666666
B003ZAZ674,0.16666666666666666
B001384UCM,0.16666666666666666
B003YAXFVY,0.16666666666666666
B000VJWNHI,0.16666666666666666
B001384W8E,0.16666666666666666
B001M022LW,0.16666666666666666
B001384OBO,0.16666666666666666
B00GFCQFQ0,0.16666666666666666
B0040GSOOO,0.16666666666666666
B001382RIG,0.16666666666666666
B001382UA6,0.16666666666666666
B001OFTP2E,0.16666666666666666
B000W1VV6Y,0.16666666666666666
B00GDPGS2A,0.16666666666666666
B00GM602LI,0.16666666666666666
B001OGRMZK,0.16666666666666666
B0022EUXQ8,0.16666666666666666
B0022EV0FQ,0.16666666666666666
B00H7R8PJC,0.16666666666666666
B003HB9GYU,0.16666666666666666
B003P2J97A,0.16666666666666666
B00138DYRE,0.16666666666666666
B003OAWAEC,0.16666666666666666
B001UJG04K,0.16666666666666666
B003MLRA9S,0.16666666666666666
B001KNQHEY,0.16666666666666666
B0014KBKYU,0.16666666666666666
B00138GVOC,0.16666666666666666
B0014K8D8Q,0.16666666666666666
B003KLTLX8,0.16666666666666666
B003MFYFL0,0.16666666666666666
B001VSPR7G,0.16666666666666666
B003JR5MPE,0.16666666666666666
B0011BICDE,0.16666666666666666
B000W15CIW,0.16666666666666666
B003JDMK80,0.16666666666666666
B001YAFXA2,0.16666666666666666
B001YIXU36,0.16666666666666666
B001VKM2DQ,0.16666666666666666
B00138FXBE,0.16666666666666666
B001V8P2AS,0.16666666666666666
B00138F6EI,0.16666666666666666
B003M47K6I,0.16666666666666666
B00G8IFQHK,0.16666666666666666
B003LLRRF6,0.16666666666666666
B004B51R0M,0.16666666666666666
B00I4AG1WO,0.16666666666666666
B001DWK6H6,0.16666666666666666
B000QZYR58,0.16666666666666666
B001UEVV26,0.16666666666666666
B000W181R6,0.16666666666666666
B00138DEIS,0.16666666666666666
B003BNHM1S,0.16666666666666666
B003HB7OFS,0.16666666666666666
B003H5L9RS,0.16666666666666666
B003H3D0UE,0.16666666666666666
B00138J7EI,0.16666666666666666
B0011Z0XDC,0.16666666666666666
B0026OFQPW,0.16666666666666666
B003C9OSCW,0.16666666666666666
B0026J6M8C,0.16666666666666666
B001453MK0,0.16666666666666666
B00G7230OI,0.16666666666666666
B003BTGYHK,0.16666666666666666
B000VWKK34,0.16666666666666666
B00138KA7Q,0.16666666666666666
B00G798MQW,0.16666666666666666
B00FQ48S7C,0.16666666666666666
B003DDAF5G,0.16666666666666666
B00IZEK6OI,0.16666666666666666
B0026EPUEE,0.16666666666666666
B00138JCXO,0.16666666666666666
B00IZEMNCG,0.16666666666666666
B000VRQRAO,0.16666666666666666
B001UXTEOO,0.16666666666666666
B001L63P68,0.16666666666666666
B000VRSVCQ,0.16666666666666666
B003N073N6,0.16666666666666666
B001UYE7CW,0.16666666666666666
B00G9Y7LUS,0.16666666666666666
B003MOHXBK,0.16666666666666666
B003RPV1US,0.16666666666666666
B000W1M9G0,0.16666666666666666
B001412UK2,0.16666666666666666
B002O6TCX4,0.16666666666666666
B000VZUMAW,0.16666666666666666
B002S26PB6,0.16666666666666666
B00IO92KA2,0.16666666666666666
B002NHLPCK,0.16666666666666666
B002T66I1S,0.16666666666666666
B0013DA9C2,0.16666666666666666
B00IO9T31Q,0.16666666666666666
B0013FYLJM,0.16666666666666666
B001KSDFEY,0.16666666666666666
B000WHGWAI,0.16666666666666666
B002N8XJ5U,0.16666666666666666
B002T9THDG,0.16666666666666666
B000VZYG1S,0.16666666666666666
B000VZXCWW,0.16666666666666666
B002Q5FN0Y,0.16666666666666666
B00FZ76AA2,0.16666666666666666
B002Q09T5O,0.16666666666666666
B002R0STRW,0.16666666666666666
B001KU2J8U,0.16666666666666666
B002QURLIG,0.16666666666666666
B002QUPJWG,0.16666666666666666
B000VZVA9Y,0.16666666666666666
B000VZVAQM,0.16666666666666666
B002Q9B8V8,0.16666666666666666
B000VZWQ2Y,0.16666666666666666
B002QDQG6Q,0.16666666666666666
B00FYI0YK4,0.16666666666666666
B000VZV9OA,0.16666666666666666
B002RE0LE2,0.16666666666666666
B00IO534P6,0.16666666666666666
B0018OAEVC,0.16666666666666666
B0013DCBB4,0.16666666666666666
B000W08JS8,0.16666666666666666
B0027OQ2ZY,0.16666666666666666
B0027GYP8S,0.16666666666666666
B0011YV44K,0.16666666666666666
B0028GL0TY,0.16666666666666666
B0028INBOE,0.16666666666666666
B003A90YCC,0.16666666666666666
B0013RZUQS,0.16666666666666666
B0038RZYXU,0.16666666666666666
B000VWPWNC,0.16666666666666666
B0013AHMBQ,0.16666666666666666
B0013ALEWY,0.16666666666666666
B00381P2CY,0.16666666666666666
B00IMZCSB4,0.16666666666666666
B000VWQWT0,0.16666666666666666
B000VZYFFK,0.16666666666666666
B0037Z6TG4,0.16666666666666666
B0037URA4E,0.16666666666666666
B000VWS0FY,0.16666666666666666
B0013AQ83O,0.16666666666666666
B000W08HS0,0.16666666666666666
B002A6VC6S,0.16666666666666666
B000VWP6PQ,0.16666666666666666
B00H9GOVUS,0.16666666666666666
B0013SGDUE,0.16666666666666666
B00G4SOVB6,0.16666666666666666
B00390WSSU,0.16666666666666666
B002SZZ5H8,0.16666666666666666
B002NWHPJM,0.16666666666666666
B000VZV6NE,0.16666666666666666
B000WIM5BC,0.16666666666666666
B00IMQMKTI,0.16666666666666666
B002RBO9IE,0.16666666666666666
B00157IA0E,0.16666666666666666
B00IP3L2DS,0.16666666666666666
B001R2ZESI,0.16666666666666666
B00FNM0VKE,0.16666666666666666
B000W1MEEC,0.16666666666666666
B003SNZQ0A,0.16666666666666666
B000W1MCQW,0.16666666666666666
B000W1MCI0,0.16666666666666666
B00113LZ40,0.16666666666666666
B003SCAF48,0.16666666666666666
B000WL9RCO,0.16666666666666666
B001QP9VRQ,0.16666666666666666
B001QUNCDK,0.16666666666666666
B000W1QVYG,0.16666666666666666
B0013879SE,0.16666666666666666
B001QT2S4U,0.16666666666666666
B000W1Q3MG,0.16666666666666666
B001QTODMA,0.16666666666666666
B000W1O260,0.16666666666666666
B000W1O23I,0.16666666666666666
B000W1NEKK,0.16666666666666666
B003R0MJ9K,0.16666666666666666
B001TO9LJM,0.16666666666666666
B003R4PTXE,0.16666666666666666
B0018R143G,0.16666666666666666
B001LR14X8,0.16666666666666666
B001U8XT5E,0.16666666666666666
B001LJV81O,0.16666666666666666
B00J69K4VG,0.16666666666666666
B00HFE9P6E,0.16666666666666666
B000VZO8QG,0.16666666666666666
B0013HG6NE,0.16666666666666666
B002FVMB0Y,0.16666666666666666
B002PCZOY8,0.16666666666666666
B0011Z3DCA,0.16666666666666666
B002X3P4LW,0.16666666666666666
B0011WDZFI,0.16666666666666666
B0011W3WPQ,0.16666666666666666
B002X9RGX0,0.16666666666666666
B000W022JU,0.16666666666666666
B000W02JV6,0.16666666666666666
B000VZLO5E,0.16666666666666666
B0013K0RZ4,0.16666666666666666
B0011W3VOI,0.16666666666666666
B002YTVX8I,0.16666666666666666
B002FN3HF0,0.16666666666666666
B00IOJAACC,0.16666666666666666
B001KRTYD6,0.16666666666666666
B002GKO5W6,0.16666666666666666
B002IV8XUI,0.16666666666666666
B002IX19CU,0.16666666666666666
B001KVVK3E,0.16666666666666666
B000W00IGY,0.16666666666666666
B0011W3Z7G,0.16666666666666666
B002UTMCX2,0.16666666666666666
B002U6QTUW,0.16666666666666666
B002M54GYC,0.16666666666666666
B0013D7TW0,0.16666666666666666
B002IX36QW,0.16666666666666666
B000VZO4QU,0.16666666666666666
B002W15OLU,0.16666666666666666
B00GNIMDVC,0.16666666666666666
B00137WZVG,0.16666666666666666
B0081KSBKW,0.16666666666666666
B000TDYO3C,0.16666666666666666
B006VA53N2,0.16666666666666666
B00D7OTN0E,0.16666666666666666
B000TDWUV0,0.16666666666666666
B006X7LKBM,0.16666666666666666
B006XA3U2Q,0.16666666666666666
B000EUKA4W,0.16666666666666666
B000TE7PUA,0.16666666666666666
B006523PI6,0.16666666666666666
B0065KT23A,0.16666666666666666
B0067AKZVG,0.16666666666666666
B0067CC5XK,0.16666666666666666
B000TE6YDY,0.16666666666666666
B00B2LVZVY,0.16666666666666666
B0060YHIT6,0.16666666666666666
B000TEAFWU,0.16666666666666666
B00EP2QJTU,0.16666666666666666
B000TE9PR6,0.16666666666666666
B000TE955S,0.16666666666666666
B00B22MRGA,0.16666666666666666
B00EL9L1L8,0.16666666666666666
B00EL9KTRA,0.16666666666666666
B006IVTH6S,0.16666666666666666
B00693M1OA,0.16666666666666666
B00ENM1Z82,0.16666666666666666
B000TE5CLO,0.16666666666666666
B00ENE3GH8,0.16666666666666666
B006CLTJ3U,0.16666666666666666
B000TE58W2,0.16666666666666666
B006EXX2FC,0.16666666666666666
B000TDYKD6,0.16666666666666666
B006U60MK6,0.16666666666666666
B00140PNXY,0.16666666666666666
B006Z1XYW4,0.16666666666666666
B00ESQDNK6,0.16666666666666666
B000TEL01K,0.16666666666666666
B005MW5FC4,0.16666666666666666
B00D614XL2,0.16666666666666666
B005NFI6OO,0.16666666666666666
B000TENHF2,0.16666666666666666
B005JS66BK,0.16666666666666666
B00B7U7RWG,0.16666666666666666
B000TETB6G,0.16666666666666666
B005KXVVLO,0.16666666666666666
B005LAZE8C,0.16666666666666666
B000TE0H28,0.16666666666666666
B006PAZOP0,0.16666666666666666
B00K04TG5Q,0.16666666666666666
B006QX1CSO,0.16666666666666666
B000EVY3P8,0.16666666666666666
B00B1MK7LS,0.16666666666666666
B006LMM14Y,0.16666666666666666
B00EK1QLE4,0.16666666666666666
B006M6Y5D4,0.16666666666666666
B006TE0OIO,0.16666666666666666
B006TE0QAA,0.16666666666666666
B000TDWOIY,0.16666666666666666
B006Z4C2EM,0.16666666666666666
B006ZDS81E,0.16666666666666666
B00EERIZFC,0.16666666666666666
B00B0W0AYS,0.16666666666666666
B000TDUWH4,0.16666666666666666
B000TDUWCY,0.16666666666666666
B006FMKDUY,0.16666666666666666
B00B2DA9QO,0.16666666666666666
B005FIJJXG,0.16666666666666666
B004UJ6YS4,0.16666666666666666
B004LD089U,0.16666666666666666
B0007L6OD4,0.16666666666666666
B00BK3NV9S,0.16666666666666666
B004LXHCKS,0.16666666666666666
B000V6520Q,0.16666666666666666
B00BKELJZ0,0.16666666666666666
B004J7ZG7C,0.16666666666666666
B004JYTE8W,0.16666666666666666
B004JYWBD2,0.16666666666666666
B004K2ZPL8,0.16666666666666666
B00BK5DAP6,0.16666666666666666
B00BK3LNRU,0.16666666666666666
B004MUIVOQ,0.16666666666666666
B004QBIRDG,0.16666666666666666
B000V64P90,0.16666666666666666
B004RQZXEG,0.16666666666666666
B00F70V9UI,0.16666666666666666
B0007LNZPO,0.16666666666666666
B004RSH2Q6,0.16666666666666666
B000V63CRG,0.16666666666666666
B004RWYN2I,0.16666666666666666
B000V6514I,0.16666666666666666
B000V64V9E,0.16666666666666666
B004PW9FNW,0.16666666666666666
B004Q6FLN0,0.16666666666666666
B00BE05CJE,0.16666666666666666
B00EWTYT3Y,0.16666666666666666
B000A2FNJ6,0.16666666666666666
B00BBRPRDG,0.16666666666666666
B0007IK0Y6,0.16666666666666666
B004SBX9H8,0.16666666666666666
B004XFUIW8,0.16666666666666666
B004TWYSR6,0.16666666666666666
B00D2R7P42,0.16666666666666666
B000V62ZOC,0.16666666666666666
B004VBKKUE,0.16666666666666666
B004VPVFY0,0.16666666666666666
B004VQK67G,0.16666666666666666
B004VQL0MG,0.16666666666666666
B004VSQ3QW,0.16666666666666666
B004VSSJBY,0.16666666666666666
B00F52LRLE,0.16666666666666666
B004SC577M,0.16666666666666666
B004SV1S9Y,0.16666666666666666
B004SV21MM,0.16666666666666666
B004T6VD3E,0.16666666666666666
B000V636T0,0.16666666666666666
B000V62P4C,0.16666666666666666
B000V635O6,0.16666666666666666
B004U845R2,0.16666666666666666
B004U8KT9K,0.16666666666666666
B004VW61I8,0.16666666666666666
B004XU083M,0.16666666666666666
B004XU0IAK,0.16666666666666666
B004Y54ITG,0.16666666666666666
B004Y8Z0H2,0.16666666666666666
B00F2OJ0KU,0.16666666666666666
B004YCMLP2,0.16666666666666666
B000923FGA,0.16666666666666666
B00F4KCV12,0.16666666666666666
B004WW8L9E,0.16666666666666666
B000TEL7CM,0.16666666666666666
B000BI97Y6,0.16666666666666666
B000TEMQAE,0.16666666666666666
B00137ZJXW,0.16666666666666666
B00137O8BG,0.16666666666666666
B00137KPOA,0.16666666666666666
B00HWJXCJI,0.16666666666666666
B00HWCMUMK,0.16666666666666666
B00137KMKW,0.16666666666666666
B00137KPGI,0.16666666666666666
B00137MHLO,0.16666666666666666
B00137MPP2,0.16666666666666666
B0011Z8QLI,0.16666666666666666
B00137MJFS,0.16666666666666666
B00HUV6QYQ,0.16666666666666666
B00137T7RG,0.16666666666666666
B00137YRPI,0.16666666666666666
B00137YT1K,0.16666666666666666
B00137YT7O,0.16666666666666666
B00137YXHA,0.16666666666666666
B00137YZ2S,0.16666666666666666
B00137YJJM,0.16666666666666666
B00137XL3M,0.16666666666666666
B00137Z1VM,0.16666666666666666
B00137Z3WO,0.16666666666666666
B001380VGQ,0.16666666666666666
B0013806LG,0.16666666666666666
B001380NW8,0.16666666666666666
B0013803HS,0.16666666666666666
B001382EMA,0.16666666666666666
B00137Z6QM,0.16666666666666666
B0011Z1DMC,0.16666666666666666
B00137ZENW,0.16666666666666666
B00137RNZY,0.16666666666666666
B00137RLFG,0.16666666666666666
B00137REGC,0.16666666666666666
B00137QTKE,0.16666666666666666
B0014KA0K0,0.16666666666666666
B0014LUQEO,0.16666666666666666
B0014LUUA4,0.16666666666666666
B00H7YXME8,0.16666666666666666
B0014J3HII,0.16666666666666666
B00141YQRM,0.16666666666666666
B001451TEQ,0.16666666666666666
B001453II6,0.16666666666666666
B00H984EI0,0.16666666666666666
B0013851R0,0.16666666666666666
B00HSXHRX0,0.16666666666666666
B00137QRVK,0.16666666666666666
B00137QSKA,0.16666666666666666
B0011Z8NMK,0.16666666666666666
B00137ROEE,0.16666666666666666
B0011Z7MFE,0.16666666666666666
B00137QMFG,0.16666666666666666
B00137OHFI,0.16666666666666666
B0011Z8PMS,0.16666666666666666
B00137OCDU,0.16666666666666666
B00137OHA8,0.16666666666666666
B00137OFNW,0.16666666666666666
B00137SPH4,0.16666666666666666
B00137SZ1K,0.16666666666666666
B00IL9XKQ8,0.16666666666666666
B0011Z76KU,0.16666666666666666
B00137R8PO,0.16666666666666666
B00137RDZE,0.16666666666666666
B00137ZIFQ,0.16666666666666666
B00137ZPC2,0.16666666666666666
B000TENACM,0.16666666666666666
B00137XGMS,0.16666666666666666
B00EPSGWAU,0.16666666666666666
B00EPQQ3BA,0.16666666666666666
B005WEV18Y,0.16666666666666666
B005X838B2,0.16666666666666666
B005Y6FGKO,0.16666666666666666
B005ZG8EN4,0.16666666666666666
B000TEBP3S,0.16666666666666666
B000TECOE2,0.16666666666666666
B005UKB7GQ,0.16666666666666666
B005UUO7SQ,0.16666666666666666
B005VD6N9I,0.16666666666666666
B00B4R49SC,0.16666666666666666
B000TEBR7W,0.16666666666666666
B00D6VVJ6O,0.16666666666666666
B00EQRT31U,0.16666666666666666
B000THBV6Q,0.16666666666666666
B000THBUVM,0.16666666666666666
B005IFWXYS,0.16666666666666666
B00B97TXTC,0.16666666666666666
B00D4IA4V0,0.16666666666666666
B000THCBC4,0.16666666666666666
B005GGRG6O,0.16666666666666666
B00B9RIFQO,0.16666666666666666
B005GXW3CO,0.16666666666666666
B00B9AGNWY,0.16666666666666666
B005HJOIDE,0.16666666666666666
B005HKVEV2,0.16666666666666666
B005HSUACI,0.16666666666666666
B000TENGUS,0.16666666666666666
B00EQB1VL6,0.16666666666666666
B005P13EBQ,0.16666666666666666
B005P128PO,0.16666666666666666
B00137X6ZK,0.16666666666666666
B00137XGI2,0.16666666666666666
B0011Z5IFK,0.16666666666666666
B00137V04O,0.16666666666666666
B00HNIM1EA,0.16666666666666666
B00137V1SY,0.16666666666666666
B00HNILZYM,0.16666666666666666
B00137V6Z2,0.16666666666666666
B0011Z75VU,0.16666666666666666
B0011Z75RE,0.16666666666666666
B00137TQX6,0.16666666666666666
B00137TU3W,0.16666666666666666
B00137X52E,0.16666666666666666
B00137X2MW,0.16666666666666666
B00137XBE6,0.16666666666666666
B000BNAXF8,0.16666666666666666
B00HNIERAG,0.16666666666666666
B0011Z4ZIG,0.16666666666666666
B00137VR8I,0.16666666666666666
B005QPFDK6,0.16666666666666666
B005R95W52,0.16666666666666666
B005S7MQ9S,0.16666666666666666
B00EQJ1Q8Q,0.16666666666666666
B005T166VC,0.16666666666666666
B005QBL944,0.16666666666666666
B005Q9DJGM,0.16666666666666666
B005OC6HEC,0.16666666666666666
B005OKTYAS,0.16666666666666666
B005OOHRE4,0.16666666666666666
B000U8N072,0.16666666666666666
B005A0NQ0Q,0.16666666666666666
B005A68P24,0.16666666666666666
B007VCNS1S,0.16666666666666666
B000QQXJKG,0.16666666666666666
B000QQWDDA,0.16666666666666666
B009OWJ94S,0.16666666666666666
B00DJW5O9I,0.16666666666666666
B009Q6LUO4,0.16666666666666666
B009REFAXW,0.16666666666666666
B000QYR35A,0.16666666666666666
B00DJMMPRC,0.16666666666666666
B00DJKPQBQ,0.16666666666666666
B00AXVGU6O,0.16666666666666666
B007NFYB28,0.16666666666666666
B000T2JYLA,0.16666666666666666
B007ONSOPE,0.16666666666666666
B000T1JETI,0.16666666666666666
B00AWJPYP0,0.16666666666666666
B00AV5UPPO,0.16666666666666666
B007K3VBJO,0.16666666666666666
B007KB269A,0.16666666666666666
B000T02KOA,0.16666666666666666
B000T02G8K,0.16666666666666666
B007Y1AM74,0.16666666666666666
B00E82Q9AG,0.16666666666666666
B007YQ66JM,0.16666666666666666
B000T00EQQ,0.16666666666666666
B007ZM9P0W,0.16666666666666666
B000GZN790,0.16666666666666666
B000T1DH5A,0.16666666666666666
B00E8JHR6Y,0.16666666666666666
B007U8U2OO,0.16666666666666666
B000QQYAYK,0.16666666666666666
B009Y2KQSG,0.16666666666666666
B009Y2H2O2,0.16666666666666666
B00DNNALBO,0.16666666666666666
B00A8Z57NW,0.16666666666666666
B00A6UEB9U,0.16666666666666666
B000QNVB5E,0.16666666666666666
B00A70VSOK,0.16666666666666666
B00A8NDE98,0.16666666666666666
B00QLGQSSU,0.16666666666666666
B00A03WHIK,0.16666666666666666
B00A03WKBO,0.16666666666666666
B00A8Z6US8,0.16666666666666666
B00A14RMIS,0.16666666666666666
B000QOHESG,0.16666666666666666
