UserID,month_%
B00BSW8VIM,0.3333333333333333
B00BTLULVW,0.3333333333333333
B00BUL1QMO,0.3333333333333333
B00BUYHZAS,0.3333333333333333
B000V66L60,0.3333333333333333
B00BRKZ0MU,0.3333333333333333
B000VWU2MS,0.3333333333333333
3426958910,0.3333333333333333
B00BRLGFIM,0.3333333333333333
B000VWSHWK,0.3333333333333333
B00BRPEQ84,0.3333333333333333
B00BRSE6G8,0.3333333333333333
B00BRZPRWS,0.3333333333333333
B00137XMEK,0.3333333333333333
B000VZJU6E,0.3333333333333333
B000VZV9KY,0.3333333333333333
B00137YLX6,0.3333333333333333
B00BDRHEEE,0.3333333333333333
B00DBJ0RO6,0.3333333333333333
B00BMLIFVM,0.3333333333333333
B000W013O0,0.3333333333333333
B00BLZNBYA,0.3333333333333333
B00DNJYAL0,0.3333333333333333
B00DOHR9UK,0.3333333333333333
B00137ZGT4,0.3333333333333333
B00AYSTOIC,0.3333333333333333
B000W02LJG,0.3333333333333333
B00B07E882,0.3333333333333333
B00WNPV7V6,0.3333333333333333
B00137ZENW,0.3333333333333333
B00DP6DC7E,0.3333333333333333
B00B0DESHC,0.3333333333333333
B00137Z66C,0.3333333333333333
B00B9ZI6SS,0.3333333333333333
B00DH8AFLG,0.3333333333333333
B000VWOECW,0.3333333333333333
B00BNYAOOO,0.3333333333333333
B000V64X7O,0.3333333333333333
B00DANSA88,0.3333333333333333
B00137XPUQ,0.3333333333333333
B00BOYNCCY,0.3333333333333333
B000V6514I,0.3333333333333333
B000VZHTLW,0.3333333333333333
B00DBQAKQ4,0.3333333333333333
B00BLICP30,0.3333333333333333
B000VWOCNS,0.3333333333333333
B00137VSMS,0.3333333333333333
B018H3OTXA,0.3333333333333333
B00BYTKZAQ,0.3333333333333333
B00C2LJT34,0.3333333333333333
B00C1U28ZM,0.3333333333333333
B00C1Y3MBC,0.3333333333333333
B00C27MUSE,0.3333333333333333
B00C27RHV4,0.3333333333333333
B000VSB4OC,0.3333333333333333
B00D614XL2,0.3333333333333333
B000V670FG,0.3333333333333333
B00C32RDTE,0.3333333333333333
B00C32SCCG,0.3333333333333333
B000VRWVYK,0.3333333333333333
B00C3H3R7Q,0.3333333333333333
B017JXSL7E,0.3333333333333333
B00137TU3W,0.3333333333333333
B00BZOI9DA,0.3333333333333333
B00BZQ563Y,0.3333333333333333
B00C0NCYZO,0.3333333333333333
B00137XFK6,0.3333333333333333
B00D699N7I,0.3333333333333333
B00D8O172U,0.3333333333333333
B00CMISUJG,0.3333333333333333
B00137VFNU,0.3333333333333333
B000V6LVXS,0.3333333333333333
B00BZIL94C,0.3333333333333333
B00137XGI2,0.3333333333333333
B00CN8YYZO,0.3333333333333333
B00D7OTN0E,0.3333333333333333
B000VRL9A2,0.3333333333333333
B00CAFF1WU,0.3333333333333333
B00C9X3T3G,0.3333333333333333
B00137X6ZK,0.3333333333333333
B000V68SAW,0.3333333333333333
B00C7JCQZ4,0.3333333333333333
B00C9VHJDY,0.3333333333333333
B00137X52E,0.3333333333333333
B00D2R7P42,0.3333333333333333
B000V68TXI,0.3333333333333333
B00C90T7T4,0.3333333333333333
B000VRWVLI,0.3333333333333333
B000V66R64,0.3333333333333333
B00BXHLMWY,0.3333333333333333
B00137XI12,0.3333333333333333
B000V66RKU,0.3333333333333333
B00137TQX6,0.3333333333333333
B00BYKW1PC,0.3333333333333333
B000VWGZ7O,0.3333333333333333
B015D2XCMW,0.3333333333333333
B00D8KPMM0,0.3333333333333333
B00D7OTNIG,0.3333333333333333
B00BVFLT9E,0.3333333333333333
B000V9B4YG,0.3333333333333333
B00CO73XHY,0.3333333333333333
B000VHOCMY,0.3333333333333333
B00CZXBYL4,0.3333333333333333
B000VIT4QC,0.3333333333333333
B00CFOO00K,0.3333333333333333
B00CFS775Q,0.3333333333333333
B000VK9GE0,0.3333333333333333
B000VK9I7U,0.3333333333333333
B00CCTOS7S,0.3333333333333333
B000V68VZ4,0.3333333333333333
B00CC7TPX2,0.3333333333333333
B00137WTTO,0.3333333333333333
B000VIK4WK,0.3333333333333333
B000VGZ4CW,0.3333333333333333
B01C3HM456,0.3333333333333333
B00137VR8I,0.3333333333333333
B00CJVWUPG,0.3333333333333333
B00CKGNKGI,0.3333333333333333
B00CY56TAE,0.3333333333333333
B000VH32T8,0.3333333333333333
B00CHQIHMS,0.3333333333333333
B00CI272L8,0.3333333333333333
B00CI7BLJ2,0.3333333333333333
B000V69784,0.3333333333333333
B000V697XY,0.3333333333333333
B00CJ7GQE6,0.3333333333333333
1584591641,0.3333333333333333
B00CXX9RCY,0.3333333333333333
B000V6MFWY,0.3333333333333333
B00CLY2OYS,0.3333333333333333
B000VBDV9U,0.3333333333333333
B000V6AC38,0.3333333333333333
B000VAABC6,0.3333333333333333
B00137V04O,0.3333333333333333
B00CMIE7H0,0.3333333333333333
B00137VDYG,0.3333333333333333
B00137V6Z2,0.3333333333333333
B00CTWZIUE,0.3333333333333333
B000V7HJ2E,0.3333333333333333
B00CV8G52G,0.3333333333333333
B000V7GA7E,0.3333333333333333
B00CU4H5LQ,0.3333333333333333
B000V6TVQW,0.3333333333333333
B000V6TVDU,0.3333333333333333
B00CUR29GY,0.3333333333333333
B00CUWJ2V4,0.3333333333333333
B00CTHIG4O,0.3333333333333333
B00CRQV3NI,0.3333333333333333
B00CRBFAXM,0.3333333333333333
B00CTDC2CA,0.3333333333333333
B00CRTE34G,0.3333333333333333
B00CS7Z82S,0.3333333333333333
B000V6POCW,0.3333333333333333
B006Z1Y2HK,0.3333333333333333
B0013IMW0E,0.3333333333333333
B00F4S6TVM,0.3333333333333333
B00136RJO0,0.3333333333333333
B00136JCGS,0.3333333333333333
B000MC89R2,0.3333333333333333
B000M6F8F4,0.3333333333333333
B0009TRGKO,0.3333333333333333
B0009O18IK,0.3333333333333333
B0009NBOTY,0.3333333333333333
B00136RFV2,0.3333333333333333
B00136RIJ6,0.3333333333333333
B00136RJ86,0.3333333333333333
B00004C4RN,0.3333333333333333
B000040OA5,0.3333333333333333
B00136Q1QM,0.3333333333333333
B006ZDS81E,0.3333333333333333
B00136PU6Y,0.3333333333333333
B00008GSAW,0.3333333333333333
B00136PUC8,0.3333333333333333
B000056XHA,0.3333333333333333
B00136PYJW,0.3333333333333333
B000056EW1,0.3333333333333333
B00136PYOM,0.3333333333333333
B00136RKXA,0.3333333333333333
B00000JJTM,0.3333333333333333
B00136RYK4,0.3333333333333333
B00137G83M,0.3333333333333333
B000MGLGSM,0.3333333333333333
B00136JC4U,0.3333333333333333
B00136JB8W,0.3333333333333333
B00136J9U2,0.3333333333333333
B000QNT5TS,0.3333333333333333
B000QNJN7M,0.3333333333333333
B000QNCT14,0.3333333333333333
B000QMYBE8,0.3333333333333333
B000QMWV68,0.3333333333333333
B0012F8XQK,0.3333333333333333
B000QMG34E,0.3333333333333333
B000QMFUJ8,0.3333333333333333
B000QMFUCU,0.3333333333333333
B000NL0HP4,0.3333333333333333
B00136J9FM,0.3333333333333333
B00136JFHO,0.3333333333333333
B00136JGNM,0.3333333333333333
B00136JJ02,0.3333333333333333
B000KURRZG,0.3333333333333333
B00136JL6Y,0.3333333333333333
B000K4Y80O,0.3333333333333333
B00136JLS2,0.3333333333333333
B00136JMOK,0.3333333333333333
B00136JDTE,0.3333333333333333
B000M4ZIYM,0.3333333333333333
B000MQCUKK,0.3333333333333333
B00136J9TS,0.3333333333333333
B00137G8R8,0.3333333333333333
B00136RUJO,0.3333333333333333
B000025MK6,0.3333333333333333
B00070F6Q6,0.3333333333333333
B0002FO0EA,0.3333333333333333
B00136NVHY,0.3333333333333333
B0002E474O,0.3333333333333333
B00136NWAA,0.3333333333333333
B00012CTTM,0.3333333333333333
B00136PQ72,0.3333333333333333
B00136PQSQ,0.3333333333333333
B000095J68,0.3333333333333333
B00136PR2G,0.3333333333333333
B00136PR44,0.3333333333333333
B000092A0G,0.3333333333333333
B000091NLK,0.3333333333333333
B00136PS7A,0.3333333333333333
B00136PSAM,0.3333333333333333
B00008MHCN,0.3333333333333333
B00136PTR4,0.3333333333333333
B00016JF40,0.3333333333333333
B00136NZVQ,0.3333333333333333
B0002A5B6G,0.3333333333333333
B00136NWDC,0.3333333333333333
B00136NXNQ,0.3333333333333333
B0002A2S3K,0.3333333333333333
B000289SSA,0.3333333333333333
B00136NICW,0.3333333333333333
B00136NH5U,0.3333333333333333
B00136RPH6,0.3333333333333333
B00077I5SK,0.3333333333333333
B00136RNQO,0.3333333333333333
B00136RO2M,0.3333333333333333
B000031WES,0.3333333333333333
B000031VY1,0.3333333333333333
B00002ZZQS,0.3333333333333333
B00136RRBK,0.3333333333333333
B00136RRF6,0.3333333333333333
B00136RTIQ,0.3333333333333333
B00136PU0U,0.3333333333333333
B0006U1DMI,0.3333333333333333
B00136NM00,0.3333333333333333
B0006H0JTO,0.3333333333333333
B00136NOHQ,0.3333333333333333
B0002RKHEU,0.3333333333333333
B0002MEIDQ,0.3333333333333333
B0002GDMM0,0.3333333333333333
B00136NV9W,0.3333333333333333
B00136NJ4Y,0.3333333333333333
B00136NIVS,0.3333333333333333
B0007U6JZI,0.3333333333333333
B00136NG7E,0.3333333333333333
B0007N7IUK,0.3333333333333333
B00136NH0U,0.3333333333333333
B0012FC7NA,0.3333333333333333
B000JJSSH4,0.3333333333333333
B0012FDNHY,0.3333333333333333
B000W0R9SO,0.3333333333333333
B000W06UCK,0.3333333333333333
B000UFVWI4,0.3333333333333333
B000W06RLY,0.3333333333333333
B000V61G1A,0.3333333333333333
B000V61FQ6,0.3333333333333333
B000V61F0C,0.3333333333333333
B000V61EQ2,0.3333333333333333
B000W02P4C,0.3333333333333333
B000V61B74,0.3333333333333333
B000V61B4M,0.3333333333333333
B000W03L2M,0.3333333333333333
B000W04NM4,0.3333333333333333
B000W04OK0,0.3333333333333333
B000W0YVX0,0.3333333333333333
B000W0YZUY,0.3333333333333333
B000W18HWU,0.3333333333333333
B000W195DA,0.3333333333333333
B000W1AO1W,0.3333333333333333
B000ULCSAY,0.3333333333333333
B000W1MCCQ,0.3333333333333333
B000W16ZGK,0.3333333333333333
B000V260PQ,0.3333333333333333
B000W1041W,0.3333333333333333
B000W07IYE,0.3333333333333333
B000W0CPEC,0.3333333333333333
B000V2A9US,0.3333333333333333
B000V617LO,0.3333333333333333
B000WIRJ9U,0.3333333333333333
B000WJQBJ8,0.3333333333333333
B000TGZMMG,0.3333333333333333
B000TGTTWA,0.3333333333333333
B000THI6LE,0.3333333333333333
B000WAXIVG,0.3333333333333333
B000TPHEOG,0.3333333333333333
B000TPHAJA,0.3333333333333333
B000W291YM,0.3333333333333333
B000W2922S,0.3333333333333333
B000W9KQ5I,0.3333333333333333
B000WGRO8S,0.3333333333333333
B000WB1XT4,0.3333333333333333
B000WB3RMA,0.3333333333333333
B000WG3QB2,0.3333333333333333
B000TPCT7I,0.3333333333333333
B000WGR1TU,0.3333333333333333
B000W01ZD4,0.3333333333333333
B000W06UE8,0.3333333333333333
B000V619QM,0.3333333333333333
B000V619CG,0.3333333333333333
B000W08GNQ,0.3333333333333333
B000W0AGCU,0.3333333333333333
B000W105XO,0.3333333333333333
B000W11J20,0.3333333333333333
B000QMCWMG,0.3333333333333333
B000BD133O,0.3333333333333333
B00136LTY6,0.3333333333333333
B00136LXL0,0.3333333333333333
B0009YNB3U,0.3333333333333333
B00136LM8E,0.3333333333333333
B000EBPDCU,0.3333333333333333
B00136LMZW,0.3333333333333333
B000E1E2IG,0.3333333333333333
B00136LOFK,0.3333333333333333
B00136LOU0,0.3333333333333333
B000BUK8CE,0.3333333333333333
B000HZS8WU,0.3333333333333333
B00136JOVG,0.3333333333333333
B000QMDXDS,0.3333333333333333
B0012MXELM,0.3333333333333333
B000QL8Z32,0.3333333333333333
B000QKKKZY,0.3333333333333333
B0012O7N2Q,0.3333333333333333
B000Q3ND4G,0.3333333333333333
B000Q37FUE,0.3333333333333333
B000PWZRO2,0.3333333333333333
B00130NNJ6,0.3333333333333333
B00136ITAS,0.3333333333333333
B00136J7XQ,0.3333333333333333
B000AOOXMC,0.3333333333333333
B00136LQ08,0.3333333333333333
B000W11KD8,0.3333333333333333
B000QO3H3W,0.3333333333333333
B000V260LU,0.3333333333333333
B000W11N6W,0.3333333333333333
B000W126VS,0.3333333333333333
B000W1542G,0.3333333333333333
B000FSMLHW,0.3333333333333333
B000FICSUW,0.3333333333333333
B00136LGS0,0.3333333333333333
B00136LI4W,0.3333333333333333
B000F1X3IK,0.3333333333333333
B000ETLPDS,0.3333333333333333
B00136LKF4,0.3333333333333333
B000EQXK70,0.3333333333333333
B00136LLQ2,0.3333333333333333
B00136JPTW,0.3333333333333333
B000HA61LU,0.3333333333333333
B00136JUNS,0.3333333333333333
B00136LCBG,0.3333333333333333
B00136LCUC,0.3333333333333333
B000FU748G,0.3333333333333333
B00136LELO,0.3333333333333333
B00136LEN2,0.3333333333333333
B00136LF72,0.3333333333333333
B00136LLLW,0.3333333333333333
B00136PP5A,0.3333333333333333
B00020JJ3W,0.3333333333333333
B00136PJVA,0.3333333333333333
B0012CEQ3C,0.3333333333333333
B00123FMKM,0.3333333333333333
B00123FT50,0.3333333333333333
B00123FZ0O,0.3333333333333333
B00123G210,0.3333333333333333
B00123G6RA,0.3333333333333333
B00123G6YI,0.3333333333333333
B00123HDFO,0.3333333333333333
B00123HHZ0,0.3333333333333333
B00123HIRW,0.3333333333333333
B000S4VKHK,0.3333333333333333
B00123HQJW,0.3333333333333333
B00123FKKY,0.3333333333333333
B000S53KAY,0.3333333333333333
B001239FZA,0.3333333333333333
B000S562YU,0.3333333333333333
B000S562KO,0.3333333333333333
B00123B5I0,0.3333333333333333
B00123D4NY,0.3333333333333333
B000S53WZW,0.3333333333333333
B000S4IMG2,0.3333333333333333
B00123HWA0,0.3333333333333333
B00123HXG8,0.3333333333333333
B00123LTP4,0.3333333333333333
B001248CGM,0.3333333333333333
B000QP644U,0.3333333333333333
B00123N696,0.3333333333333333
B0012CCOGI,0.3333333333333333
B00124B5NY,0.3333333333333333
B000QQRRGI,0.3333333333333333
B000QQFA44,0.3333333333333333
B0012ECKYC,0.3333333333333333
B0012EEHO8,0.3333333333333333
B0012EESZG,0.3333333333333333
B000QOV6YY,0.3333333333333333
B0012EFYDQ,0.3333333333333333
B0012EFYRW,0.3333333333333333
B000QOSKDO,0.3333333333333333
B0012EHIOY,0.3333333333333333
B000QOEN6W,0.3333333333333333
B000QO9YNO,0.3333333333333333
B000QO760C,0.3333333333333333
B0012EASVO,0.3333333333333333
B0012DOESS,0.3333333333333333
B0012C0CJE,0.3333333333333333
B0012APD36,0.3333333333333333
B0012AQCZ4,0.3333333333333333
B0012B4J7G,0.3333333333333333
B0012BZ59W,0.3333333333333333
B0012CUCV2,0.3333333333333333
B0012CCN6Y,0.3333333333333333
B000S3G4JU,0.3333333333333333
B00123N8Z8,0.3333333333333333
B00124AY9A,0.3333333333333333
B00BGX1F4K,0.3333333333333333
B00BJRI4PG,0.3333333333333333
B00BK3J9J4,0.3333333333333333
B00BKBF8R8,0.3333333333333333
B00BKBJYH8,0.3333333333333333
B00BKENJTY,0.3333333333333333
B00BLGBVYQ,0.3333333333333333
B00BLGDPWW,0.3333333333333333
B00BLICK80,0.3333333333333333
B00BLZNCM6,0.3333333333333333
B00BMV3TIQ,0.3333333333333333
B00BNQVHWK,0.3333333333333333
B00BVP5BU2,0.3333333333333333
B00C6MPM9Y,0.3333333333333333
B00C3SOM74,0.3333333333333333
B00C3V5S24,0.3333333333333333
B00C41RUYC,0.3333333333333333
B00C5ZL6O2,0.3333333333333333
B00C3H3SGQ,0.3333333333333333
B00C6MQ3IS,0.3333333333333333
B00C6MQ8J2,0.3333333333333333
B00C8CBBX8,0.3333333333333333
B00C90T5MI,0.3333333333333333
B00C90T5WI,0.3333333333333333
B00BHL4KYS,0.3333333333333333
B00BFU9B5Y,0.3333333333333333
B000S3BNY6,0.3333333333333333
B00BV52FVU,0.3333333333333333
B000RY3I9O,0.3333333333333333
B0012468WC,0.3333333333333333
B001246D2M,0.3333333333333333
B000RJ6MWE,0.3333333333333333
B00123LEUY,0.3333333333333333
B00123KEGO,0.3333333333333333
B000S3OC5S,0.3333333333333333
B000S43QJA,0.3333333333333333
B000S428US,0.3333333333333333
B00123KBEE,0.3333333333333333
B000S40LHU,0.3333333333333333
B00123JYPG,0.3333333333333333
B00123K9M8,0.3333333333333333
B004AHRZAW,0.3333333333333333
B00137V96S,0.3333333333333333
B00BPICHWK,0.3333333333333333
B00BQ0KLXY,0.3333333333333333
B00BQEDGZK,0.3333333333333333
B00BS4PCM8,0.3333333333333333
B00BTOC54K,0.3333333333333333
B00BU8EWR8,0.3333333333333333
B00BUYJKB0,0.3333333333333333
B00BV52E7U,0.3333333333333333
B00124B1S8,0.3333333333333333
B00124AW7Y,0.3333333333333333
B00136PKBO,0.3333333333333333
B000SNWG5Q,0.3333333333333333
B00122Z1F4,0.3333333333333333
B000SF2OMY,0.3333333333333333
B000SF2C9E,0.3333333333333333
B00122Z5SM,0.3333333333333333
B0012300HC,0.3333333333333333
B001230P36,0.3333333333333333
B000SEZW42,0.3333333333333333
B000S9A84G,0.3333333333333333
B0012328SQ,0.3333333333333333
B001232CNW,0.3333333333333333
B001232QT2,0.3333333333333333
B000S594TA,0.3333333333333333
B000SF3IRO,0.3333333333333333
B00122S2JG,0.3333333333333333
B000SFAGEW,0.3333333333333333
B000SNW7IM,0.3333333333333333
B00122UOTC,0.3333333333333333
B000SHGQVM,0.3333333333333333
B000SHBD7E,0.3333333333333333
B00122V0L8,0.3333333333333333
B000SGWZMM,0.3333333333333333
B000SG1VHW,0.3333333333333333
B00122V4ZK,0.3333333333333333
B0012EJH16,0.3333333333333333
B00122NVRO,0.3333333333333333
B00122WLIE,0.3333333333333333
B000SXBONQ,0.3333333333333333
B0001FBTHC,0.3333333333333333
B000QNYH1E,0.3333333333333333
B0012ELM8W,0.3333333333333333
B001226FDQ,0.3333333333333333
B00122OHYA,0.3333333333333333
B00122OIJE,0.3333333333333333
B000SX8AY2,0.3333333333333333
B000SX82PO,0.3333333333333333
B000SX6NYQ,0.3333333333333333
B00122Q1XA,0.3333333333333333
B00122QCMA,0.3333333333333333
B000SQS5F8,0.3333333333333333
B00122OI4O,0.3333333333333333
B00122O10K,0.3333333333333333
B00122RBHK,0.3333333333333333
B000SXBLO8,0.3333333333333333
B00122LPK4,0.3333333333333333
B000SXKPYU,0.3333333333333333
B00122LU2C,0.3333333333333333
B000SXHII6,0.3333333333333333
B00122MVZM,0.3333333333333333
B00122N08O,0.3333333333333333
B00122NSG8,0.3333333333333333
B00122WK08,0.3333333333333333
B00122WO5Y,0.3333333333333333
B000QZZRWA,0.3333333333333333
B00122KQ7M,0.3333333333333333
B00122IQP6,0.3333333333333333
B000SZBOFM,0.3333333333333333
B00122EVOG,0.3333333333333333
B000SZF7VE,0.3333333333333333
B00122FLH2,0.3333333333333333
B000SZDZMM,0.3333333333333333
B00122HHQA,0.3333333333333333
B00122HHS8,0.3333333333333333
B00122IOQ2,0.3333333333333333
B00122IOVM,0.3333333333333333
B00124DB86,0.3333333333333333
B000QVRMYK,0.3333333333333333
B000QVQ1O2,0.3333333333333333
B00126SG6G,0.3333333333333333
B00126SGA2,0.3333333333333333
B00127RS0A,0.3333333333333333
B00128B65C,0.3333333333333333
B000QQU832,0.3333333333333333
B00124D03W,0.3333333333333333
B000QZQQ2A,0.3333333333333333
B00124B8W2,0.3333333333333333
B00124A22O,0.3333333333333333
B000R00BT8,0.3333333333333333
B00122IR1O,0.3333333333333333
B00122K1E0,0.3333333333333333
B00122LN2O,0.3333333333333333
B00122K0OQ,0.3333333333333333
B00122KXI4,0.3333333333333333
B001228GA6,0.3333333333333333
B001229998,0.3333333333333333
B000SZXEMI,0.3333333333333333
B00122A26W,0.3333333333333333
B000SZL5YC,0.3333333333333333
B00122B32Y,0.3333333333333333
B00122D2VO,0.3333333333333333
B00122KXE8,0.3333333333333333
B0012286U6,0.3333333333333333
B000T060XW,0.3333333333333333
B000T0410G,0.3333333333333333
B000T040L6,0.3333333333333333
B001226I9W,0.3333333333333333
B000T00I6W,0.3333333333333333
B001226O8C,0.3333333333333333
B001226RD4,0.3333333333333333
B000SYR24A,0.3333333333333333
B00122JOIO,0.3333333333333333
B00122JW8Q,0.3333333333333333
B00122JWJ0,0.3333333333333333
B00122JX44,0.3333333333333333
B00122JZ6A,0.3333333333333333
B000TH0M02,0.3333333333333333
B000WIM5EY,0.3333333333333333
B000WIJJDY,0.3333333333333333
5552428064,0.3333333333333333
B00137O6KO,0.3333333333333333
B00137URM0,0.3333333333333333
B00137MQEC,0.3333333333333333
B00137TUXW,0.3333333333333333
B00137MHE6,0.3333333333333333
B00137MQV0,0.3333333333333333
B00137TTK6,0.3333333333333333
B00137MH00,0.3333333333333333
B00137GKUS,0.3333333333333333
B00137MFJS,0.3333333333333333
B00137T794,0.3333333333333333
B00137T6SG,0.3333333333333333
B00137IH8G,0.3333333333333333
B00137IHRM,0.3333333333333333
B00137IE84,0.3333333333333333
B00137TD84,0.3333333333333333
B00137KSV0,0.3333333333333333
B00137OBRC,0.3333333333333333
B00137OCQM,0.3333333333333333
B00137IE7K,0.3333333333333333
B000V6RVMI,0.3333333333333333
B00122VB26,0.3333333333333333
B000Z967IK,0.3333333333333333
B0000088US,0.3333333333333333
B00137THHG,0.3333333333333333
B000ZFTP9C,0.3333333333333333
B00137O816,0.3333333333333333
B00137R0K2,0.3333333333333333
B00137ILRS,0.3333333333333333
B00137INPS,0.3333333333333333
B00137KHHK,0.3333333333333333
B00137INTO,0.3333333333333333
B00137IO6Q,0.3333333333333333
9721717150,0.3333333333333333
B00137R2IM,0.3333333333333333
B00137RBHO,0.3333333333333333
B00137R94Y,0.3333333333333333
B00137QZ0I,0.3333333333333333
B00137IKH4,0.3333333333333333
B00137QUY4,0.3333333333333333
B00137QT9U,0.3333333333333333
B00137QU2Q,0.3333333333333333
B00137ILGY,0.3333333333333333
B00137RKX4,0.3333333333333333
B00137KN5G,0.3333333333333333
B00137T3IE,0.3333333333333333
B00137TMEO,0.3333333333333333
B00137TMBC,0.3333333333333333
B00137TK00,0.3333333333333333
B00137GL8E,0.3333333333333333
B000ZDONOG,0.3333333333333333
B000ZHXER4,0.3333333333333333
B00137QSAK,0.3333333333333333
B000TE5Z6G,0.3333333333333333
B000ZPKJ92,0.3333333333333333
B0010QCXBC,0.3333333333333333
B000TE598U,0.3333333333333333
B0010VATVS,0.3333333333333333
B000TE54Q2,0.3333333333333333
B0010WI45A,0.3333333333333333
B000TE52R8,0.3333333333333333
B000TEC91A,0.3333333333333333
B000Y2QEAE,0.3333333333333333
B000Y2F6Q2,0.3333333333333333
B000WLOL1Q,0.3333333333333333
B000WLQ92A,0.3333333333333333
B000WLQKQ0,0.3333333333333333
B000TEKTDU,0.3333333333333333
B000WLTEOU,0.3333333333333333
B000WLTK8A,0.3333333333333333
B000WOT28A,0.3333333333333333
B000TEGKYC,0.3333333333333333
B000WOWPZM,0.3333333333333333
B000WOWQ9W,0.3333333333333333
B000WLNYQY,0.3333333333333333
B000Y1L0TA,0.3333333333333333
B000TEVL1E,0.3333333333333333
B000ZOSJNG,0.3333333333333333
B0010WPH6O,0.3333333333333333
B000TE6ZSI,0.3333333333333333
B004BUCSEQ,0.3333333333333333
B000ZMDGOA,0.3333333333333333
B000ZMZUI0,0.3333333333333333
B000YUNNUU,0.3333333333333333
B000YUGMBW,0.3333333333333333
B000YB2H6U,0.3333333333333333
B000TEBNS0,0.3333333333333333
B000TEBJZC,0.3333333333333333
B000TEAQ2Y,0.3333333333333333
B000YSUPVW,0.3333333333333333
B000ZN1ZPG,0.3333333333333333
B0010Z46P4,0.3333333333333333
B00113Q8RO,0.3333333333333333
B000TE4U1M,0.3333333333333333
B000TE4TYA,0.3333333333333333
B001167XL6,0.3333333333333333
B00116BQLE,0.3333333333333333
B00117P1EG,0.3333333333333333
B00119Z4W8,0.3333333333333333
B0011ADSZ2,0.3333333333333333
B0011B8XGA,0.3333333333333333
B000TE4GHK,0.3333333333333333
B000TE506Q,0.3333333333333333
B000TE510Q,0.3333333333333333
B00137GETK,0.3333333333333333
B00137SXRQ,0.3333333333333333
B000WLICQG,0.3333333333333333
B007KB269A,0.3333333333333333
B0013F0HCM,0.3333333333333333
B0013F470A,0.3333333333333333
B000TE3752,0.3333333333333333
B000TE52BE,0.3333333333333333
B0010XK96G,0.3333333333333333
B0010XJ3NG,0.3333333333333333
B0010WLQXW,0.3333333333333333
B0013EVQDW,0.3333333333333333
B000ZOQAVE,0.3333333333333333
B007Q7WI0U,0.3333333333333333
B000ZNZ2XW,0.3333333333333333
B000TE5CLO,0.3333333333333333
B000TE5E4E,0.3333333333333333
B0051H4JW2,0.3333333333333333
B007ONSOPE,0.3333333333333333
B007OYLMK2,0.3333333333333333
B0051G6DBS,0.3333333333333333
B00101GMVY,0.3333333333333333
B000TE5E94,0.3333333333333333
B007P7U2PY,0.3333333333333333
B000ZUK1BS,0.3333333333333333
