user_id,date,count
B00HSZLKXQ,2014-03-01,1
B00HSZMAZ8,2014-03-01,1
B00HSZMTHC,2014-03-01,1
B00HT2GBE6,2014-03-01,1
B00HT7BKEW,2014-03-01,1
B000057JY5,2014-03-01,1
B00HTLQU3Y,2014-03-01,1
B00HTMIQVC,2014-03-01,1
B00HTN48A4,2014-03-01,2
B001APK0GI,2014-03-01,1
B00005762Q,2014-03-01,1
B001AL36BS,2014-03-01,1
B001AUCJZ8,2014-03-01,1
B0013CZVXK,2014-03-01,1
B000053ZS7,2014-03-01,1
B00004UGGP,2014-03-01,1
B00HVVQSJ8,2014-03-01,1
B001ADOWH8,2014-03-01,1
B00HVYHQPA,2014-03-01,2
B00004UCG0,2014-03-01,1
B001AD8BLG,2014-03-01,1
B0013D6KZC,2014-03-01,2
B001AD56BY,2014-03-01,1
B001ACQN76,2014-03-01,1
B001AAHQLA,2014-03-01,1
B001ADSKJO,2014-03-01,1
B001AAE9N8,2014-03-01,1
B001AAAT7I,2014-03-01,1
B00HW0HXKQ,2014-03-01,1
B00004SMR8,2014-03-01,1
B00HW0HYBO,2014-03-01,2
B00HW0IMCO,2014-03-01,1
B001A86IZW,2014-03-01,1
B00HW0IQES,2014-03-01,1
B00HW0IRYW,2014-03-01,1
B00004SLY9,2014-03-01,1
B00HW0J51Q,2014-03-01,2
B00HW0GCFS,2014-03-01,1
B0013D6K8O,2014-03-01,1
B00HVRYNUS,2014-03-01,1
B001AF4RFI,2014-03-01,1
B001AKEAQE,2014-03-01,1
B0013D4IMO,2014-03-01,1
B00HUX027Q,2014-03-01,2
B001AJHCAQ,2014-03-01,1
B00HV1JWTQ,2014-03-01,1
B001AJFE5G,2014-03-01,1
B001AJCTUO,2014-03-01,1
B00004ZLGY,2014-03-01,1
B00004ZLGK,2014-03-01,1
B00HVFFM0K,2014-03-01,2
B0013D6G9M,2014-03-01,1
B00HVOU1PW,2014-03-01,1
B0013D6HXW,2014-03-01,1
B00HVOXCX0,2014-03-01,1
B00HVOXM5I,2014-03-01,3
B00HVOXQS6,2014-03-01,1
B00HVOXV4U,2014-03-01,1
B00HVQ6YS8,2014-03-01,1
B00HVQ711C,2014-03-01,1
B00HVQ95XO,2014-03-01,1
B00HVQDNJ6,2014-03-01,1
B00004VFY2,2014-03-01,1
B00004VEH2,2014-03-01,1
B001AL1E0S,2014-03-01,1
B0000BXBZM,2014-03-01,1
B00005G43K,2014-03-01,1
B0013CUEQ4,2014-03-01,3
B001B6K5RU,2014-03-01,1
B000091KFY,2014-03-01,1
B00HRLM3P0,2014-03-01,1
B00HRLMMU6,2014-03-01,1
B001B6AO4O,2014-03-01,1
B00HRMZNCY,2014-03-01,1
B00HRN02CO,2014-03-01,1
B00HRN02VK,2014-03-01,1
B000091ELH,2014-03-01,1
B001B1CCDK,2014-03-01,2
B00HRJUT8U,2014-03-01,1
B00HRN0BZ2,2014-03-01,2
B00HRN0C7E,2014-03-01,13
B0013CPLCQ,2014-03-01,2
B00008LMSA,2014-03-01,1
B00HRN13DQ,2014-03-01,2
B0013CPPW2,2014-03-01,1
B0013CROI0,2014-03-01,1
B00HRPQ7XK,2014-03-01,1
B00008LLN0,2014-03-01,1
B00HRPSEJA,2014-03-01,1
B00008K57H,2014-03-01,1
B0013CNLF0,2014-03-01,1
B0013AYFNE,2014-03-01,1
B001B7CLVM,2014-03-01,2
B00HRJRZ32,2014-03-01,1
B001B9FI8S,2014-03-01,1
B00HQSCCPK,2014-03-01,1
B00HQSCD7W,2014-03-01,6
B0013AWVDK,2014-03-01,2
B000092EQL,2014-03-01,1
B00HQXLCUG,2014-03-01,2
B0013AXLIE,2014-03-01,1
B001B89C4U,2014-03-01,1
B001B87BXE,2014-03-01,1
B00HR4TILY,2014-03-01,1
B00009288N,2014-03-01,1
B001B85RW6,2014-03-01,1
B0013AXP58,2014-03-01,1
B00HRCNTSO,2014-03-01,1
B00HRCO6XG,2014-03-01,1
B000091OI6,2014-03-01,1
B00HRCTBYA,2014-03-01,1
B00HRGASC0,2014-03-01,1
B001B7EE5S,2014-03-01,1
B00HRICQ3M,2014-03-01,1
B00HRJQW7M,2014-03-01,1
B00HRJRV40,2014-03-01,1
B00HRJRVJ0,2014-03-01,1
B001B0156G,2014-03-01,1
B001AUD9SO,2014-03-01,1
B001AZYVWW,2014-03-01,1
B00HRPY3OU,2014-03-01,1
B001AVSOYM,2014-03-01,1
B00HRUJH4Q,2014-03-01,1
B001AVPFE4,2014-03-01,1
B001AVEA4K,2014-03-01,1
B001AVE9BY,2014-03-01,1
B001AVDF8C,2014-03-01,1
B001AV97YI,2014-03-01,1
B001AV27TA,2014-03-01,1
B00HRXVNX6,2014-03-01,1
B00005HID6,2014-03-01,1
B00HRUIBY8,2014-03-01,1
B00005GX5G,2014-03-01,1
B00HS2UWZG,2014-03-01,1
B00005GSL9,2014-03-01,1
B001AUGBSO,2014-03-01,1
B00HS3VTCA,2014-03-01,1
B00HS63DRG,2014-03-01,2
B00005G7O4,2014-03-01,1
B001AUEMFS,2014-03-01,3
B00HSGJ3J8,2014-03-01,1
B00HSGJ45Q,2014-03-01,1
B00HSGJL22,2014-03-01,1
B00HS2SHQC,2014-03-01,1
B001AVYTZK,2014-03-01,1
B001AW3JKA,2014-03-01,1
B001AW5K0C,2014-03-01,1
B001AYQAI6,2014-03-01,1
B00HRPZ0YC,2014-03-01,1
B00HRPZ75O,2014-03-01,1
B000083O3O,2014-03-01,1
B00006ZTTI,2014-03-01,1
B00006O8P5,2014-03-01,1
B001AXNG3Y,2014-03-01,1
B001AXNG1G,2014-03-01,1
B00006JBQN,2014-03-01,1
B00HRS4GHG,2014-03-01,1
B000067E2F,2014-03-01,1
B0013CRP3O,2014-03-01,1
B00HRS5972,2014-03-01,1
B000065LZL,2014-03-01,1
B001AXKW9A,2014-03-01,2
B001AXKVPA,2014-03-01,2
B001AXJ0GG,2014-03-01,1
B001AXIZJO,2014-03-01,1
B001AXEPXY,2014-03-01,1
B001AXEPW0,2014-03-01,1
B001AXEPUW,2014-03-01,1
B00005RCG5,2014-03-01,1
B0013CSPKG,2014-03-01,1
B001AZ11R0,2014-03-01,1
B0007XFEH4,2014-03-01,1
B00HG4LVII,2014-03-01,2
B001BV4G48,2014-03-01,1
B001DP6PL4,2014-03-01,1
B00H89M2OS,2014-03-01,1
B001DOOMB0,2014-03-01,1
B000GLFKFI,2014-03-01,1
B00H89N6NO,2014-03-01,3
B00138IGZO,2014-03-01,1
B001DGSFF2,2014-03-01,1
B000GFPYM8,2014-03-01,1
B00H8B9014,2014-03-01,1
B00H8CMKCE,2014-03-01,1
B00138IFDM,2014-03-01,1
B000GAUQC6,2014-03-01,1
B00H8CNC80,2014-03-01,3
B00H8CNDMK,2014-03-01,1
B00H8CNKO6,2014-03-01,1
B00H8CP4Z4,2014-03-01,1
B001DDVZD4,2014-03-01,1
B001DDSGA4,2014-03-01,3
B001DD4C84,2014-03-01,1
B000FVBAC6,2014-03-01,1
B001DD49LO,2014-03-01,1
B00H8KFVMM,2014-03-01,1
B001DE28Q6,2014-03-01,1
B001DPAVMS,2014-03-01,1
B000GR187Q,2014-03-01,2
B00138ICVW,2014-03-01,2
B001DQIXHW,2014-03-01,1
B00H7ND1XG,2014-03-01,1
B001DQIXGS,2014-03-01,3
B00H7PD5HQ,2014-03-01,3
B00H7QZADM,2014-03-01,1
B001DQIXFO,2014-03-01,1
B000H3I9D0,2014-03-01,1
B00H7QZC0S,2014-03-01,1
B00H7R8PJC,2014-03-01,1
B001DQH7OM,2014-03-01,1
B00H7R8Q2I,2014-03-01,3
B00H7T9A3K,2014-03-01,1
B00138I7LC,2014-03-01,1
B001DQF5NC,2014-03-01,1
B00H7VJVKA,2014-03-01,1
B001DQD5E8,2014-03-01,1
B001DQC7O2,2014-03-01,1
B00H7XOVFS,2014-03-01,1
B001DQB2P2,2014-03-01,1
B001DQA6B8,2014-03-01,1
B00H7YXR2U,2014-03-01,1
B00138IB1S,2014-03-01,1
B001DPIVV6,2014-03-01,1
B001DD0BUC,2014-03-01,1
B001DQW7XI,2014-03-01,1
B000FNHWAS,2014-03-01,1
B00H8OA0DS,2014-03-01,1
B001D502Y0,2014-03-01,1
B001D4YHT2,2014-03-01,1
B00H9JM2IS,2014-03-01,1
B000ESX58C,2014-03-01,1
B00H9JQ3MY,2014-03-01,1
B001D4TU0I,2014-03-01,1
B001D4RK64,2014-03-01,1
B00H9UHZSY,2014-03-01,2
B001D4FD04,2014-03-01,1
B00138J7EI,2014-03-01,2
B001D50740,2014-03-01,1
B000EQ5J5G,2014-03-01,1
B001D2ATJG,2014-03-01,1
B00H9YXIKE,2014-03-01,1
B00H9YXL1K,2014-03-01,1
B001D2ADWO,2014-03-01,1
B001D2ABQM,2014-03-01,1
B001D28RTA,2014-03-01,1
B00138J7N4,2014-03-01,2
B001D27F9S,2014-03-01,1
B00H9YZBJA,2014-03-01,1
B000EOQZKG,2014-03-01,1
B00H9YVE4G,2014-03-01,1
B00H9GOVUS,2014-03-01,2
B001D5GIHK,2014-03-01,1
B001D64H1I,2014-03-01,1
B001DCVHBU,2014-03-01,1
B001DBZXR0,2014-03-01,2
B00H8XIB8K,2014-03-01,2
B000FFGQYE,2014-03-01,1
B001DBVTEG,2014-03-01,1
B00H91S8NE,2014-03-01,4
B00H91WFHY,2014-03-01,1
B00138J266,2014-03-01,1
B00H94G08G,2014-03-01,1
B000F9J5NO,2014-03-01,1
B00H95X2O0,2014-03-01,1
B00H95XAKQ,2014-03-01,1
B000F8TWRY,2014-03-01,1
B001D7L81O,2014-03-01,1
B00H9B2REU,2014-03-01,8
B001D7HK7K,2014-03-01,1
B00H9BA044,2014-03-01,1
B000F3JBHA,2014-03-01,1
B001D7EZGE,2014-03-01,1
B000F1GUE4,2014-03-01,1
B000EYFSEU,2014-03-01,1
B001D6N1A6,2014-03-01,1
B00H9EGZSQ,2014-03-01,1
B001DCXMN6,2014-03-01,1
B000EO8VMQ,2014-03-01,1
B000H5TVOO,2014-03-01,1
B00H7N71T6,2014-03-01,1
B001EE6Q4U,2014-03-01,1
B00H4KX4IY,2014-03-01,4
B00H4KX6IC,2014-03-01,5
B00H4KX812,2014-03-01,2
B00138GW2S,2014-03-01,1
B001EE4O44,2014-03-01,2
B00H4N0JEI,2014-03-01,1
B001EE2SYW,2014-03-01,1
B00H4OUNYI,2014-03-01,1
B001EE2RDO,2014-03-01,1
B00H4KW89U,2014-03-01,1
B001EE2R2A,2014-03-01,1
B00H4OXG1U,2014-03-01,1
B001EDINO2,2014-03-01,1
B00138GW4G,2014-03-01,1
B00138GW50,2014-03-01,1
B001EDD464,2014-03-01,1
B00H4R2HS0,2014-03-01,1
B000KDUSFE,2014-03-01,1
B00H4UQZG2,2014-03-01,1
B001EDD3AG,2014-03-01,2
B00138GYFS,2014-03-01,2
B00H4OXD1I,2014-03-01,1
B00H4KRCWI,2014-03-01,1
B00138GVOC,2014-03-01,2
B000L6QD3G,2014-03-01,1
B00H45SOSO,2014-03-01,1
B00H45V9ZO,2014-03-01,1
B00H45WX18,2014-03-01,1
B001EL6940,2014-03-01,1
B00H460FSA,2014-03-01,1
B001EJL22Q,2014-03-01,1
B001EJH4SW,2014-03-01,1
B00H48BXTI,2014-03-01,1
B00H48CDF6,2014-03-01,1
B00H4ALYRM,2014-03-01,1
B001EJESH2,2014-03-01,1
B001EJBUQY,2014-03-01,1
B001EH9PKY,2014-03-01,1
B000L9VMUM,2014-03-01,1
B00H4IUOFC,2014-03-01,1
B00H4IUP6U,2014-03-01,1
B00138GVJW,2014-03-01,1
B001EF2C8S,2014-03-01,1
B00H4IVMDA,2014-03-01,2
B001EEZ7B8,2014-03-01,1
B00H4IVR7Q,2014-03-01,1
B001EEZ73G,2014-03-01,1
B001EEA4MA,2014-03-01,1
B001EDAKNE,2014-03-01,1
B00H7N77NQ,2014-03-01,1
B001ED6DOY,2014-03-01,1
B000K7SN7K,2014-03-01,1
B000I7VOBO,2014-03-01,1
B001E4Q2H6,2014-03-01,1
B00138HSSK,2014-03-01,1
B000HY0WS4,2014-03-01,1
B000HTPPCC,2014-03-01,1
B001E383HE,2014-03-01,2
B001DZ9L60,2014-03-01,1
B000HPDYHY,2014-03-01,1
B001DYWTII,2014-03-01,1
B000HIVKX6,2014-03-01,1
B00H5VZ2CS,2014-03-01,1
B001DX9HBQ,2014-03-01,1
B00H72R55W,2014-03-01,1
B000HDJSLW,2014-03-01,1
B001DWK6H6,2014-03-01,1
B00138HX6C,2014-03-01,1
B000HCMUYU,2014-03-01,1
B000HASBMW,2014-03-01,1
B001DU4PHA,2014-03-01,1
B00138HZR4,2014-03-01,1
B000H6XD1K,2014-03-01,1
B00138HZRO,2014-03-01,1
B001DX87DU,2014-03-01,1
B00H5UALMU,2014-03-01,1
B00138HSNK,2014-03-01,1
B00138HOT8,2014-03-01,1
B00138H3LC,2014-03-01,1
B00H53LQPI,2014-03-01,1
B001EBY6OU,2014-03-01,1
B00138H498,2014-03-01,1
B000K2FPY4,2014-03-01,1
B00138H5H4,2014-03-01,1
B000JPZERK,2014-03-01,3
B00H58244U,2014-03-01,1
B001EAY63M,2014-03-01,1
B001E9ULJ6,2014-03-01,2
B00H59HWAK,2014-03-01,1
B000JF03GM,2014-03-01,1
B00H5DSF8E,2014-03-01,1
B00H5DVE46,2014-03-01,1
B000J6BDYC,2014-03-01,1
B000J57H2A,2014-03-01,1
B001E9MVS0,2014-03-01,1
B001E9HALS,2014-03-01,1
B001E9H9NM,2014-03-01,1
B00138H7BI,2014-03-01,1
B001E5F2MG,2014-03-01,1
B00138HLPU,2014-03-01,1
B00H5U7DH6,2014-03-01,2
B000K97SJW,2014-03-01,1
B001D25FU4,2014-03-01,1
B000EMGGX4,2014-03-01,1
B00HA0C7IQ,2014-03-01,1
B001C01T2U,2014-03-01,1
B000A6JCUS,2014-03-01,1
B001BZJJR8,2014-03-01,1
B00HFAFX6Y,2014-03-01,1
B000A3W5L4,2014-03-01,1
B000A350ZC,2014-03-01,1
B001BZJDV0,2014-03-01,1
B0009ZEC2I,2014-03-01,1
B00HFE9P6E,2014-03-01,1
B00HFEA1GW,2014-03-01,2
B000AAVEAU,2014-03-01,1
B0009Z0T02,2014-03-01,2
B00HFEC192,2014-03-01,7
B00HFECEJ4,2014-03-01,1
B001BZF788,2014-03-01,1
B00HFECJCG,2014-03-01,1
B0009Z0SRG,2014-03-01,1
B00HFFB1BK,2014-03-01,1
B00HFFCE16,2014-03-01,1
B00HFHGG68,2014-03-01,2
B00HFHHG3K,2014-03-01,1
B001BZDDUW,2014-03-01,1
B001BZFDPK,2014-03-01,1
B000AM15Q6,2014-03-01,1
B000AN9CNI,2014-03-01,1
B001C35A5E,2014-03-01,1
B00HETRSXM,2014-03-01,5
B000B9O8Y4,2014-03-01,1
B001C5O7JW,2014-03-01,1
B0013AEYI0,2014-03-01,1
B00HEUZ78E,2014-03-01,1
B001C3OOQU,2014-03-01,1
B000B6GOKI,2014-03-01,1
B001C3L1C0,2014-03-01,1
B00HEWXV8U,2014-03-01,1
B0013AF5GK,2014-03-01,1
B001C3JEWY,2014-03-01,1
B001C3FRAM,2014-03-01,1
B0013AF8PS,2014-03-01,1
B00HEYD0XE,2014-03-01,1
B00HEYD3RC,2014-03-01,1
B000AOVGYU,2014-03-01,1
B001C3ETZG,2014-03-01,1
B00HEZY1RM,2014-03-01,1
B001C3E80W,2014-03-01,1
B00HF3B89C,2014-03-01,1
B00HF3C1ZW,2014-03-01,1
B00HF3CAYO,2014-03-01,1
B001C3COKS,2014-03-01,1
B001BZD7A8,2014-03-01,1
B000BAY8JS,2014-03-01,1
B001BZD6GS,2014-03-01,1
B00HFL4PNU,2014-03-01,2
B00HFWYFK2,2014-03-01,2
B00095L8K2,2014-03-01,1
B00HFWYGOC,2014-03-01,5
B001BW6F00,2014-03-01,1
B00HFWYHIC,2014-03-01,1
B001BW1TRE,2014-03-01,2
B0013AIU3A,2014-03-01,1
B00HFWYKB6,2014-03-01,2
B00092QQZC,2014-03-01,1
B00HFYENCA,2014-03-01,1
B0013AIRZQ,2014-03-01,1
B0008IT2EY,2014-03-01,1
B001BVLJUC,2014-03-01,1
B0013AIZJO,2014-03-01,1
B0008GIV2U,2014-03-01,1
B00HG07S70,2014-03-01,2
B00HG2WPCG,2014-03-01,1
B001BVDRR0,2014-03-01,1
B0008391ZO,2014-03-01,1
B00HG4J4FA,2014-03-01,1
B001BV5OFS,2014-03-01,1
B00HG4L8S6,2014-03-01,1
B0013AIXBY,2014-03-01,1
B0013AIO2W,2014-03-01,1
B00HFWYEQ2,2014-03-01,1
B00HFWYDQS,2014-03-01,2
B00HFLHM4Y,2014-03-01,1
B001BY37L8,2014-03-01,1
B0009WO35W,2014-03-01,1
B0009WLP2Q,2014-03-01,1
B0009VQ9AA,2014-03-01,1
B001BXX4K8,2014-03-01,1
B001BXX1Z6,2014-03-01,1
B00HFTU7JS,2014-03-01,1
B001BWQG2C,2014-03-01,1
B0013AHH6G,2014-03-01,1
B001BWHPN6,2014-03-01,1
B0009J6DW6,2014-03-01,1
B001BWCZEA,2014-03-01,1
B00HFWY86S,2014-03-01,2
B0009ETVZC,2014-03-01,1
B00HFWYA3E,2014-03-01,15
B001BWC9N2,2014-03-01,1
B001BWBFQY,2014-03-01,1
B0013AHMBQ,2014-03-01,1
B00HFWYCAK,2014-03-01,4
B00099ZPUM,2014-03-01,1
B00098FVZC,2014-03-01,1
B001BW8KRG,2014-03-01,1
B00HFJR8CM,2014-03-01,2
B001C6U7VS,2014-03-01,1
B00HETO0II,2014-03-01,1
B001C6XM24,2014-03-01,1
B000E6UXV6,2014-03-01,3
B001CS12DS,2014-03-01,1
B00HAX5WHG,2014-03-01,1
B000E6S4X0,2014-03-01,1
B00138KA7Q,2014-03-01,1
B000E5N0BM,2014-03-01,1
B00HB3KB80,2014-03-01,1
B00HB3KWJ8,2014-03-01,1
B001CR34A8,2014-03-01,1
B00HB5419I,2014-03-01,1
B001CS2UKM,2014-03-01,1
B001CQTWKK,2014-03-01,1
B001CPLJOS,2014-03-01,1
B000DT8SX4,2014-03-01,1
B000CR3I00,2014-03-01,1
B00HBX75T8,2014-03-01,1
B00HCMNYIE,2014-03-01,1
B000CQ55AW,2014-03-01,1
B00HCOS9L4,2014-03-01,1
B000CPKRI8,2014-03-01,1
B00HCOVV0K,2014-03-01,1
B001CP3OZA,2014-03-01,3
B001CPP8EA,2014-03-01,1
B00HAPWU92,2014-03-01,1
B00HAPWQQO,2014-03-01,1
B00HAPUPXA,2014-03-01,1
B001D232KE,2014-03-01,2
B00138JCDO,2014-03-01,16
B001CYKKSU,2014-03-01,1
B000EHLKS0,2014-03-01,1
B000EHLK8U,2014-03-01,1
B00138JCXO,2014-03-01,2
B00HA9I4GQ,2014-03-01,1
B000ECXWS6,2014-03-01,1
B00HAGPG5Q,2014-03-01,1
B00138JQJE,2014-03-01,1
B00HAGW20I,2014-03-01,1
B00138JX24,2014-03-01,1
B00HAJF16W,2014-03-01,1
B001CVUWVI,2014-03-01,1
B00HAK36RC,2014-03-01,1
B000EBPKRI,2014-03-01,1
B001CVSX5A,2014-03-01,1
B000EBFLJ0,2014-03-01,1
B001CVKVWI,2014-03-01,1
B000EBFLIQ,2014-03-01,1
B000EBFLIG,2014-03-01,1
B001CS8KAG,2014-03-01,1
B000EB82CS,2014-03-01,1
B00HCR402I,2014-03-01,1
B00138KK7G,2014-03-01,1
B00HCT1F7Y,2014-03-01,3
B001CMNGME,2014-03-01,1
B000BX3PTY,2014-03-01,1
B000BW8YSC,2014-03-01,1
B000BTUO8S,2014-03-01,1
B000BSWNG0,2014-03-01,1
B001CF2CIA,2014-03-01,1
B00HE2IV1M,2014-03-01,1
B00HE2J4H2,2014-03-01,1
B001CDNJWU,2014-03-01,1
B001CDKEFA,2014-03-01,1
B000BKIWUO,2014-03-01,1
B00HE7Z9U8,2014-03-01,1
B001CDG4WM,2014-03-01,1
B001CDG3CI,2014-03-01,1
B00HE7ZU1G,2014-03-01,2
B0013ADWKG,2014-03-01,1
B0013AEFN4,2014-03-01,2
B001C7GI4M,2014-03-01,1
B0013AEONK,2014-03-01,1
B000BGSSO8,2014-03-01,1
B00HEL73V2,2014-03-01,3
B001C70BB8,2014-03-01,1
B000BD8WUQ,2014-03-01,1
B001C70A6E,2014-03-01,1
B001CJXYM4,2014-03-01,1
B00H45SKL0,2014-03-01,1
B00HDXNEHS,2014-03-01,2
B000BZ6RWY,2014-03-01,1
B001CMLHJS,2014-03-01,1
B00HCWF0CW,2014-03-01,2
B00HD0IQPQ,2014-03-01,1
B00HD0IU52,2014-03-01,1
B000CFN3R0,2014-03-01,1
B00HD2ZGVQ,2014-03-01,1
B00HD6RCY6,2014-03-01,1
B001CLA3K8,2014-03-01,1
B00HDD9SB4,2014-03-01,1
B001CKWT74,2014-03-01,1
B000CEE1T0,2014-03-01,1
B00HDDBWIQ,2014-03-01,1
B00138KN0A,2014-03-01,4
B001CKPOGW,2014-03-01,1
B00HDOVUY6,2014-03-01,1
B000CDBKBI,2014-03-01,1
B000CC7HH0,2014-03-01,1
B001CKNZAY,2014-03-01,1
B001CKKM6E,2014-03-01,1
B00HDQICGI,2014-03-01,1
B000C4B544,2014-03-01,1
B00HDXD8B0,2014-03-01,1
B00HDXFOG2,2014-03-01,1
B00HDXNB30,2014-03-01,1
B00EO29MKE,2014-03-01,1
B005JTTYI6,2014-03-01,1
B00ENZL8HC,2014-03-01,1
B004JYR2E0,2014-03-01,1
B008TMOUIE,2014-03-01,1
B004JYQRT6,2014-03-01,1
B004JYP2IS,2014-03-01,1
B004JXKVYO,2014-03-01,1
B008TMTW8M,2014-03-01,1
B0012C5NXY,2014-03-01,1
B000Y05362,2014-03-01,1
B0012C5O56,2014-03-01,1
B000Y02VEE,2014-03-01,1
B004JDYLKY,2014-03-01,1
B008U8I380,2014-03-01,1
B0012C7DR8,2014-03-01,1
B004JAWDJ8,2014-03-01,1
B008UKWE9W,2014-03-01,1
B004JAWB2M,2014-03-01,1
B008UUODTG,2014-03-01,1
B008UUOL4S,2014-03-01,1
B004JAUF7U,2014-03-01,1
B000XZBVT6,2014-03-01,1
B000XYXQK4,2014-03-01,1
B008V2DVZA,2014-03-01,1
B000XYUASA,2014-03-01,1
B004JYSFOQ,2014-03-01,1
B008V4LHLI,2014-03-01,1
B004JYSK8W,2014-03-01,1
B008S50NEW,2014-03-01,4
B008P5NOMI,2014-03-01,1
B000Y8YBPI,2014-03-01,1
B004KBROMC,2014-03-01,1
B004KBODJO,2014-03-01,1
B004KAF04M,2014-03-01,1
B000Y83LQ8,2014-03-01,1
B008PSPWXE,2014-03-01,1
B000Y67Z44,2014-03-01,1
B004K93R3O,2014-03-01,1
B008Q72EFS,2014-03-01,1
B008QMQJ5O,2014-03-01,2
B008QUFCD6,2014-03-01,1
B008QWPGUI,2014-03-01,1
B004K4BUH4,2014-03-01,1
B004K35OJU,2014-03-01,1
B008R42ATA,2014-03-01,1
B000Y2OS4I,2014-03-01,1
B008S0NHEA,2014-03-01,1
B008S0OI5C,2014-03-01,1
B008S14AMC,2014-03-01,1
B0012BWW3Y,2014-03-01,1
B004JZJQ0M,2014-03-01,1
B004JZEKK8,2014-03-01,1
B0012C4G8M,2014-03-01,1
B008VKR75C,2014-03-01,1
B0012C9GKU,2014-03-01,2
B008VNFGZC,2014-03-01,1
B008X7EAL2,2014-03-01,1
B004J0RG90,2014-03-01,1
B004J02HK8,2014-03-01,1
B008XCJ0KI,2014-03-01,26
B000XUIFM2,2014-03-01,2
B008XCJ2JC,2014-03-01,1
B008XCJ2OC,2014-03-01,1
B004IYR9LW,2014-03-01,1
B008XDT732,2014-03-01,1
B000XUF4JY,2014-03-01,1
B008XGL872,2014-03-01,3
B008XIBN5W,2014-03-01,1
B0012CCO0E,2014-03-01,2
B004IWKPMY,2014-03-01,1
B008XTWTCM,2014-03-01,1
B004IWD6ZC,2014-03-01,1
B008Y0WUJW,2014-03-01,1
B004IVFOCG,2014-03-01,2
B008Y0Y55O,2014-03-01,1
B008Y0Y8OC,2014-03-01,1
B008Y8I6CY,2014-03-01,1
B0012CDH00,2014-03-01,1
B000XU8ICE,2014-03-01,1
B008X7DI92,2014-03-01,1
B0012CAGRW,2014-03-01,1
B008X79DOG,2014-03-01,1
B008X77K8W,2014-03-01,1
B008VPW8T2,2014-03-01,2
B008VPW9SM,2014-03-01,6
B000XXS17S,2014-03-01,1
B008VPZ7ZE,2014-03-01,1
B008VSIALO,2014-03-01,1
B0012C9IAI,2014-03-01,1
B008VSKWEW,2014-03-01,1
B000XWO7UE,2014-03-01,1
B008W12MTQ,2014-03-01,1
B000XVRMGQ,2014-03-01,1
B008W13H1S,2014-03-01,2
B000Y94ZFI,2014-03-01,1
B004J336EQ,2014-03-01,1
B000XUSXYC,2014-03-01,1
B004J2A0Y6,2014-03-01,1
B008WOSOU4,2014-03-01,1
B000XUP28C,2014-03-01,1
B008X1U8RS,2014-03-01,3
B000XUOKAI,2014-03-01,1
B008X4TDMQ,2014-03-01,1
B004J28EOE,2014-03-01,1
B008X4WT86,2014-03-01,1
B008X5HV74,2014-03-01,1
B004J28EN0,2014-03-01,1
B008W6K4BE,2014-03-01,1
B008Y8IXEK,2014-03-01,2
B000Y95DW2,2014-03-01,1
B008OUPDQE,2014-03-01,1
B000YNNTWY,2014-03-01,2
B008FY62A0,2014-03-01,1
B008G8ICS0,2014-03-01,1
B008GOKUL6,2014-03-01,1
B004LD8AGS,2014-03-01,1
B008GOMN2U,2014-03-01,1
B0012AHAXW,2014-03-01,2
B004LD88UG,2014-03-01,2
B008GVTSL2,2014-03-01,10
B008H22178,2014-03-01,1
B000YN35QE,2014-03-01,1
B008H5NJUS,2014-03-01,1
B008H5PSC0,2014-03-01,1
B008H5PTMO,2014-03-01,1
B004LD3QVM,2014-03-01,1
B0012AJ5JE,2014-03-01,1
B008H7R5GA,2014-03-01,1
B000YN09AE,2014-03-01,2
B004LB68Q4,2014-03-01,1
B008HD5O94,2014-03-01,1
B008HI4CDS,2014-03-01,1
B004LA25P8,2014-03-01,1
B008HI6H18,2014-03-01,1
B000YNQXA4,2014-03-01,1
B000YN07XI,2014-03-01,6
B008FVLM2Q,2014-03-01,1
B008FVKT0M,2014-03-01,1
B004LHJJOG,2014-03-01,1
B008E157UU,2014-03-01,1
B0012A6TAC,2014-03-01,1
B004LH3UFU,2014-03-01,1
B008E5YZ6S,2014-03-01,2
B004LH3UDW,2014-03-01,1
B0012A9ERW,2014-03-01,1
B000YOXQXK,2014-03-01,1
B004LGQFXU,2014-03-01,1
B004LGJ6TU,2014-03-01,1
B000YOP8S6,2014-03-01,1
B000YOIQEY,2014-03-01,1
B008F6QR4Y,2014-03-01,1
B004LG81GE,2014-03-01,1
B004LF3KB6,2014-03-01,1
B008FEPYKO,2014-03-01,1
B008FH8V0G,2014-03-01,1
B000YNQXMW,2014-03-01,1
B008FOQ0RK,2014-03-01,1
B004LF12U2,2014-03-01,1
B008FVJ3QS,2014-03-01,1
B004LF11DK,2014-03-01,1
B008FVKSBC,2014-03-01,1
B008FVKT9S,2014-03-01,1
B0012AMY92,2014-03-01,1
B0012APBN8,2014-03-01,1
B004L99MNW,2014-03-01,1
B004KRRDY0,2014-03-01,1
B008LOXT32,2014-03-01,1
B004KPAXXU,2014-03-01,1
B008M4K38K,2014-03-01,1
B008M4K5S8,2014-03-01,1
B004KKYC4G,2014-03-01,1
B000YBH2UG,2014-03-01,4
B004KG3ADE,2014-03-01,1
B008MN9DFA,2014-03-01,2
B004KDRQZA,2014-03-01,1
B008NNLZPK,2014-03-01,1
B0012AT6KC,2014-03-01,1
B008O0NJJM,2014-03-01,1
B008O0U5NA,2014-03-01,1
