user_id,date,count
B004V6TJP6,2014-05-01,1
B004UPD486,2014-05-01,1
B004UJ6XEY,2014-05-01,3
B004UE3784,2014-05-01,3
B004U42C80,2014-05-01,1
B004U426HC,2014-05-01,1
B004TVS404,2014-05-01,3
B004TVB5Y6,2014-05-01,1
B004TKCMTO,2014-05-01,1
B004TBXN4Q,2014-05-01,1
B004T68BYS,2014-05-01,2
B004SV0YI0,2014-05-01,1
B004SUVQZ6,2014-05-01,1
B004STPSJ2,2014-05-01,1
B004SLCYRO,2014-05-01,1
B004SBW17W,2014-05-01,1
B004SBVUX8,2014-05-01,1
B004RWI2CK,2014-05-01,1
B004RV8E24,2014-05-01,1
B004RSGYNS,2014-05-01,1
B004RS92ZA,2014-05-01,1
B004RR3ORI,2014-05-01,1
B004RDP50Q,2014-05-01,1
B004QIPCYG,2014-05-01,1
B004QETCFU,2014-05-01,1
B004PTIY6Y,2014-05-01,1
B004OTY1EO,2014-05-01,1
B004O4J4VE,2014-05-01,2
B004NYQDX2,2014-05-01,1
B004HLD10E,2014-05-01,1
B004HAG43G,2014-05-01,1
B004H82676,2014-05-01,1
B004GZ6N74,2014-05-01,1
B004ASUDO6,2014-05-01,1
B004ASTBC6,2014-05-01,2
B004AP05QU,2014-05-01,1
B004AC3HMC,2014-05-01,1
B004ABYQD2,2014-05-01,1
B004ABXO08,2014-05-01,1
B0049V5VE6,2014-05-01,1
B0049TSLXG,2014-05-01,1
B0049SEVDQ,2014-05-01,1
B00492EOAW,2014-05-01,2
B004928L2E,2014-05-01,1
B00491CE0A,2014-05-01,1
B0048YE6LS,2014-05-01,5
B0048Y8ME0,2014-05-01,1
B0048W3SRS,2014-05-01,4
B0048W3SQ4,2014-05-01,1
B0048IQQSA,2014-05-01,2
B0048IL7LG,2014-05-01,1
B0047ZNSU8,2014-05-01,2
B0047VD0N2,2014-05-01,1
B0047FKH3O,2014-05-01,1
B0047B4NEM,2014-05-01,2
B00474BSZG,2014-05-01,1
B0046X7VAO,2014-05-01,1
B0046OBWQ2,2014-05-01,1
B0046DU2J6,2014-05-01,1
B00468CED8,2014-05-01,1
B00461ER26,2014-05-01,1
B0045QKPAU,2014-05-01,1
B004ATPEH6,2014-05-01,1
B0045NDTUQ,2014-05-01,3
B004AV2JZO,2014-05-01,1
B004B2PA58,2014-05-01,1
B004GGJ8KM,2014-05-01,1
B004G2MHHW,2014-05-01,1
B004FEZ4C6,2014-05-01,1
B004EI3ON4,2014-05-01,3
B004EF1OZ2,2014-05-01,1
B004EF1M2C,2014-05-01,2
B004ECG8XS,2014-05-01,1
B004E1CUO0,2014-05-01,1
B004DKJ8WE,2014-05-01,2
B004DH2F8Q,2014-05-01,1
B004DD1U40,2014-05-01,1
B004CAWKXE,2014-05-01,1
B004CA2QRO,2014-05-01,1
B004C96WQG,2014-05-01,1
B004BUKZ64,2014-05-01,1
B004BUKPLY,2014-05-01,2
B004BUDAB6,2014-05-01,1
B004BUCSEQ,2014-05-01,1
B004BRTTWS,2014-05-01,2
B004BRP7R4,2014-05-01,1
B004BKN7I2,2014-05-01,2
B004BF279W,2014-05-01,1
B004BEZPC4,2014-05-01,1
B004B4RLJ4,2014-05-01,1
B004B4LCQW,2014-05-01,1
B004B3J6MA,2014-05-01,2
B004B3BCC2,2014-05-01,1
B004B2VXXG,2014-05-01,1
B004B2VTJE,2014-05-01,1
B004AXOBCG,2014-05-01,2
B00137XI12,2014-05-01,2
B003A97380,2014-05-01,1
B003A9117O,2014-05-01,1
B0029UCHDM,2014-05-01,1
B0029UAXK6,2014-05-01,1
B0029S2CQG,2014-05-01,1
B0029KY8WU,2014-05-01,1
B00299CER2,2014-05-01,1
B0028FJ6I2,2014-05-01,1
B0028EBY7O,2014-05-01,1
B00283GAVK,2014-05-01,1
B0028300N4,2014-05-01,2
B0027J4SR8,2014-05-01,1
B00273YCPW,2014-05-01,1
B00270UTMU,2014-05-01,1
B0026RD6J2,2014-05-01,1
B0029YAPWS,2014-05-01,1
B0026MYRWM,2014-05-01,1
B0026I7OWQ,2014-05-01,1
B0026GGBFE,2014-05-01,1
B0026G3LAW,2014-05-01,1
B0026FS69E,2014-05-01,1
B0026BAX26,2014-05-01,1
B00260TBTS,2014-05-01,1
B00260LMEA,2014-05-01,1
B0023BIZEW,2014-05-01,1
B00230NUMU,2014-05-01,2
B0022XRN7G,2014-05-01,3
B0022XJTE6,2014-05-01,1
B0022WEFCS,2014-05-01,1
B0022WEF64,2014-05-01,1
B0026IWI9A,2014-05-01,2
B002A649OU,2014-05-01,1
B002A87QN4,2014-05-01,1
B002AEFILK,2014-05-01,1
B002FOPNX8,2014-05-01,1
B002FNAYW4,2014-05-01,1
B002FN6OGE,2014-05-01,2
B002FN1HR0,2014-05-01,1
B002F8IO0I,2014-05-01,1
B002EX1EHY,2014-05-01,1
B002EX1EE2,2014-05-01,1
B002EWPGY2,2014-05-01,1
B002EHV6H8,2014-05-01,1
B002EHTTHW,2014-05-01,1
B002EEY5UG,2014-05-01,2
B002E2NHGQ,2014-05-01,1
B002E056BC,2014-05-01,1
B002DS35M2,2014-05-01,1
B002COTI9G,2014-05-01,1
B002CO1YD4,2014-05-01,1
B002CNZZLM,2014-05-01,1
B002CA6HJY,2014-05-01,1
B002C7RX18,2014-05-01,1
B002C159A6,2014-05-01,1
B002BPH1F4,2014-05-01,1
B002BN2WJQ,2014-05-01,2
B002BGOHKU,2014-05-01,1
B002BGN36O,2014-05-01,1
B002B45YZO,2014-05-01,1
B002B420HO,2014-05-01,1
B002B3WESK,2014-05-01,1
B002B2U6TU,2014-05-01,2
B002AO8BKA,2014-05-01,2
B0022WCOBW,2014-05-01,1
B0022WAJTG,2014-05-01,1
B0022V201C,2014-05-01,1
B0022POTQC,2014-05-01,1
B001R60UE2,2014-05-01,1
B001R5WZ28,2014-05-01,1
B001R5WYQA,2014-05-01,2
B001R5P8E0,2014-05-01,1
B001R5P88Q,2014-05-01,1
B001R5NJCS,2014-05-01,1
B001QUPDHS,2014-05-01,1
B001QTSLL4,2014-05-01,1
B001QPBTVC,2014-05-01,1
B001QF0OG8,2014-05-01,2
B001Q4U14O,2014-05-01,1
B001Q1QC4K,2014-05-01,1
B001Q1O4PO,2014-05-01,1
B001Q1MG3Q,2014-05-01,1
B001Q1KG42,2014-05-01,1
B001PJ1PW2,2014-05-01,1
B001PIYHCS,2014-05-01,1
B001PCIETQ,2014-05-01,1
B001P5QT1S,2014-05-01,1
B001P58NMG,2014-05-01,1
B001P4GQRQ,2014-05-01,1
B001P1N2OE,2014-05-01,2
B001OY9CAK,2014-05-01,1
B001OGTL7W,2014-05-01,1
B001OGRQ10,2014-05-01,1
B001OGRH7S,2014-05-01,1
B001OGPVMQ,2014-05-01,1
B001OGLRVK,2014-05-01,1
B001OGLREC,2014-05-01,1
B001RN98N4,2014-05-01,2
B002FTK8PG,2014-05-01,2
B001SKUMHM,2014-05-01,1
B001TMS0B4,2014-05-01,1
B0022P6DNO,2014-05-01,1
B0022F6LFO,2014-05-01,1
B0022F0D4Y,2014-05-01,1
B0021QDXIW,2014-05-01,1
B0020KDUD2,2014-05-01,1
B001YWH1B4,2014-05-01,1
B001YWGM8W,2014-05-01,3
B001W32J5S,2014-05-01,1
B001W2JX1M,2014-05-01,1
B001VMD1GG,2014-05-01,1
B001VM768A,2014-05-01,1
B001VL774Y,2014-05-01,1
B001VG0G0Q,2014-05-01,1
B001VG0EDU,2014-05-01,1
B001VFUO5Y,2014-05-01,2
B001VFSNYS,2014-05-01,4
B001VAFYZY,2014-05-01,1
B001UR6P6U,2014-05-01,2
B001UR0JC6,2014-05-01,1
B001UQPZJO,2014-05-01,1
B001UPXQ6Y,2014-05-01,1
B001UGF4QS,2014-05-01,2
B001UF34AC,2014-05-01,1
B001UEYSEO,2014-05-01,1
B001UAYR6W,2014-05-01,1
B001UAVTH2,2014-05-01,1
B001U9TEDO,2014-05-01,1
B001U9H25Q,2014-05-01,1
B001TZLK72,2014-05-01,2
B001TI3IB0,2014-05-01,1
B003A9360Y,2014-05-01,1
B002FTXU5Q,2014-05-01,1
B002FU0QH0,2014-05-01,1
B0030GGTJM,2014-05-01,2
B00307MX78,2014-05-01,1
B002ZG982S,2014-05-01,1
B002ZFT1DK,2014-05-01,1
B002Z10WLY,2014-05-01,1
B002YSWX42,2014-05-01,1
B002YSOVWE,2014-05-01,1
B002YRZ2C8,2014-05-01,1
B002YBV32M,2014-05-01,1
B002XSWNMK,2014-05-01,1
B002XSWMU8,2014-05-01,1
B002XMHACY,2014-05-01,1
B002X9RH2K,2014-05-01,6
B0030GGUCI,2014-05-01,1
B002X0GDHY,2014-05-01,1
B002WPXHV0,2014-05-01,2
B002WMP162,2014-05-01,4
B002WMK3LU,2014-05-01,1
B002WJHAZU,2014-05-01,1
B002VYR31M,2014-05-01,1
B002VW2VYI,2014-05-01,1
B002VOLNAY,2014-05-01,1
B002VHLFAY,2014-05-01,1
B002VGR8TC,2014-05-01,1
B002VG49MG,2014-05-01,1
B002VFJDUK,2014-05-01,2
B002VFHHGM,2014-05-01,1
B002UXK0Z0,2014-05-01,1
B002X07TMC,2014-05-01,2
B0030MCNQY,2014-05-01,1
B0030Q2GR6,2014-05-01,2
B0030YAXR8,2014-05-01,1
B0039F9ZHM,2014-05-01,1
B0039A8QVI,2014-05-01,1
B00394U7RK,2014-05-01,1
B00393K014,2014-05-01,1
B0038YID1S,2014-05-01,2
B0038E3YVW,2014-05-01,1
B00382MONS,2014-05-01,1
B0036I3G8Q,2014-05-01,1
B0036I35UA,2014-05-01,1
B00367TS8Y,2014-05-01,1
B0035VLGE0,2014-05-01,1
B0035TSLQS,2014-05-01,1
B0035TP0JO,2014-05-01,2
B0034SIO3A,2014-05-01,1
B0034KDP7S,2014-05-01,2
B00346A818,2014-05-01,1
B003327DR0,2014-05-01,1
B00330WKMA,2014-05-01,11
B00330WF7K,2014-05-01,1
B00330UFQS,2014-05-01,4
B00330QAXU,2014-05-01,1
B0032PI4K8,2014-05-01,1
B0032PGJFU,2014-05-01,1
B00321AM5C,2014-05-01,1
B0031COQ36,2014-05-01,1
B0031COQ2M,2014-05-01,1
B0031CKSA6,2014-05-01,1
B00314414I,2014-05-01,1
B00313Z08A,2014-05-01,1
B002UVEJS6,2014-05-01,1
B002UV9CDI,2014-05-01,1
B002URHKLS,2014-05-01,1
B002TJK7E4,2014-05-01,1
B002N8UAPW,2014-05-01,1
B002MFSXLO,2014-05-01,1
B002MCCTG2,2014-05-01,1
B002M9RLYK,2014-05-01,2
B002M5QGU4,2014-05-01,1
B002M4PQ1A,2014-05-01,1
B002LYXFHI,2014-05-01,2
B002LEV2SC,2014-05-01,1
B002LERW86,2014-05-01,1
B002LD5UFE,2014-05-01,1
B002LBSIHS,2014-05-01,1
B002L4U5RG,2014-05-01,1
B002KXILFG,2014-05-01,1
B002KVE8Q4,2014-05-01,1
B002KFGNWM,2014-05-01,1
B002K99I6Q,2014-05-01,1
B002IGNWIG,2014-05-01,1
B002IEW504,2014-05-01,13
B002IB00SG,2014-05-01,1
B002IAV3YM,2014-05-01,1
B002I53BL0,2014-05-01,1
B002I0EQXC,2014-05-01,1
B002HTOX14,2014-05-01,4
B002HP8EKE,2014-05-01,4
B002HHBRUG,2014-05-01,1
B002HEYHEC,2014-05-01,1
B002GKPO6W,2014-05-01,1
B002GKKBH4,2014-05-01,1
B002FU1X1S,2014-05-01,1
B002NQTG5Y,2014-05-01,3
B002FU0NM8,2014-05-01,1
B002NSOHD8,2014-05-01,5
B002NXGFR4,2014-05-01,1
B002TG4DZQ,2014-05-01,1
B002TA4MSU,2014-05-01,1
B002TA2CM8,2014-05-01,1
B002T3LHG2,2014-05-01,1
B002T08TMK,2014-05-01,1
B002SV4280,2014-05-01,2
B002SFA136,2014-05-01,1
B002SE1I7A,2014-05-01,2
B002RM3LOG,2014-05-01,1
B002RBUCOY,2014-05-01,1
B002R1MRLA,2014-05-01,3
B002R1FJHO,2014-05-01,1
B002QVGMRQ,2014-05-01,1
B002QDS3US,2014-05-01,1
B002QC7J54,2014-05-01,2
B002QBYDAY,2014-05-01,1
B002Q6X72E,2014-05-01,1
B002Q61WBC,2014-05-01,1
B002Q5JIF0,2014-05-01,1
B002Q5FVME,2014-05-01,2
B002PZI7BC,2014-05-01,1
B002PYU8VU,2014-05-01,2
B002PXFMYO,2014-05-01,1
B002PSNTH6,2014-05-01,1
B002O1RJO8,2014-05-01,1
B002O1QKGQ,2014-05-01,1
B002O0LMB0,2014-05-01,1
B002O0599Q,2014-05-01,1
B002NXMPZA,2014-05-01,1
B002NT5E5C,2014-05-01,1
B00137XFOW,2014-05-01,4
B00137XFK6,2014-05-01,1
B00137XEEI,2014-05-01,2
B000VWLDOY,2014-05-01,2
B000VWKKEI,2014-05-01,1
B000VWJ70Q,2014-05-01,2
B000VWGZ8S,2014-05-01,2
B000VSWCQG,2014-05-01,2
B000VRWWP8,2014-05-01,1
B000VRWVYK,2014-05-01,2
B000VRV2N6,2014-05-01,1
B000VRO9IQ,2014-05-01,2
B000VRNCT8,2014-05-01,1
B000VRNCBQ,2014-05-01,2
B000VRL9IE,2014-05-01,2
B000VRGYNE,2014-05-01,2
B000VWMTHE,2014-05-01,2
B000VPNQ64,2014-05-01,1
B000VKHA6G,2014-05-01,1
B000VKGA1C,2014-05-01,2
B000VK4UXC,2014-05-01,2
B000VK08RE,2014-05-01,2
B000VIR9NW,2014-05-01,2
B000VIP5R4,2014-05-01,1
B000VHPY12,2014-05-01,2
B000VHOUMG,2014-05-01,1
B000VHMD66,2014-05-01,1
B000VH32T8,2014-05-01,1
B000VF00QI,2014-05-01,1
B000VC3P5Y,2014-05-01,1
B000VAISKI,2014-05-01,2
B000VO1LC6,2014-05-01,1
B000VWMUXM,2014-05-01,1
B000VWOQIY,2014-05-01,2
B000VWOQNY,2014-05-01,1
B000VZYZQE,2014-05-01,1
B000VZY9Z6,2014-05-01,2
B000VZXCTA,2014-05-01,2
B000VZX98O,2014-05-01,4
B000VZX0EM,2014-05-01,1
B000VZWRZK,2014-05-01,1
B000VZV9Y0,2014-05-01,2
B000VZV9QS,2014-05-01,2
B000VZV9KY,2014-05-01,4
B000VZV8KK,2014-05-01,2
B000VZV7JW,2014-05-01,1
B000VZUIBK,2014-05-01,1
B000VZTI52,2014-05-01,1
B000VZSFUG,2014-05-01,2
B000VZSBPK,2014-05-01,2
B000VZPF2W,2014-05-01,2
B000VZPCGQ,2014-05-01,1
B000VZMO08,2014-05-01,2
B000VZLQ48,2014-05-01,2
B000VZLNUA,2014-05-01,1
B000VZKP8G,2014-05-01,1
B000VZJT1A,2014-05-01,1
B000VZJS20,2014-05-01,4
B000VZJPE6,2014-05-01,1
B000VZFXEC,2014-05-01,6
B000VZFU1I,2014-05-01,2
B000VZFU0O,2014-05-01,6
B000VZDZK6,2014-05-01,2
B000VWU4F8,2014-05-01,1
B000VAHB6A,2014-05-01,1
B000VA8B64,2014-05-01,1
B000VA4Y9M,2014-05-01,1
B000V9HXTQ,2014-05-01,1
B000V66ILI,2014-05-01,1
B000V66HV4,2014-05-01,1
B000V66H5A,2014-05-01,1
B000V64UXQ,2014-05-01,1
B000V64TW8,2014-05-01,1
B000V64KJK,2014-05-01,1
B000V63C7G,2014-05-01,1
B000V63C4Y,2014-05-01,2
B000V6392Y,2014-05-01,1
B000V635IW,2014-05-01,1
B000V634Y2,2014-05-01,1
B000V62YT8,2014-05-01,2
B000V62YAC,2014-05-01,1
B000V62YA2,2014-05-01,1
B000V62VEG,2014-05-01,1
B000V62UCO,2014-05-01,1
B000V62TQG,2014-05-01,2
B000V62QCI,2014-05-01,1
B000V61HVE,2014-05-01,1
B000V61FV6,2014-05-01,1
B000V61F5W,2014-05-01,1
B000V61E62,2014-05-01,1
B000V61B74,2014-05-01,1
B000V61B4M,2014-05-01,1
B000V61AWU,2014-05-01,1
B000V619US,2014-05-01,1
B000V619UI,2014-05-01,1
B000V619SK,2014-05-01,2
B000V619RQ,2014-05-01,1
B000V66LAQ,2014-05-01,1
B000VZZ234,2014-05-01,4
B000V66MDC,2014-05-01,1
B000V66R64,2014-05-01,1
B000V9GA5Y,2014-05-01,2
B000V8FO8Y,2014-05-01,1
B000V8ECQ4,2014-05-01,1
B000V8E9K8,2014-05-01,1
B000V8E8YA,2014-05-01,2
B000V8CIVU,2014-05-01,1
B000V8C63K,2014-05-01,1
B000V7GA7E,2014-05-01,1
B000V7C370,2014-05-01,1
B000V6TUFO,2014-05-01,2
B000V6TOH8,2014-05-01,1
B000V6RA5G,2014-05-01,2
B000V6Q7F0,2014-05-01,1
B000V6O6DK,2014-05-01,1
B000V6LVTC,2014-05-01,1
B000V6LUCU,2014-05-01,1
B000V6A3XC,2014-05-01,1
B000V6A3AA,2014-05-01,1
B000V68V7M,2014-05-01,1
B000V68S8O,2014-05-01,1
B000V68RZI,2014-05-01,1
B000V68PKK,2014-05-01,1
B000V68PG4,2014-05-01,1
B000V68LJ0,2014-05-01,2
B000V672Y0,2014-05-01,1
B000V66XO0,2014-05-01,1
B000V66XJA,2014-05-01,1
B000V66UUM,2014-05-01,1
B000V66SKE,2014-05-01,1
B000V66NIG,2014-05-01,1
B000V617PA,2014-05-01,3
B000W00I4G,2014-05-01,2
B000W020TW,2014-05-01,2
B000X9E3BU,2014-05-01,1
B000X7WA2Q,2014-05-01,4
B000X7S192,2014-05-01,1
B000X3H4MQ,2014-05-01,1
B000WY7WLY,2014-05-01,2
B000WXOB7I,2014-05-01,1
B000WT62UQ,2014-05-01,2
B000WOWR00,2014-05-01,2
B000WOUTKA,2014-05-01,2
B000WLWMYO,2014-05-01,2
B000WLVI4O,2014-05-01,2
B000WLTMPQ,2014-05-01,6
B000WLRXO8,2014-05-01,2
B000XFI0O0,2014-05-01,1
B000WLQKPQ,2014-05-01,2
B000WLQ92A,2014-05-01,1
B000WLNWBQ,2014-05-01,2
B000WLNVQ2,2014-05-01,1
B000WLNUN6,2014-05-01,2
B000WLL9V6,2014-05-01,2
B000WLIN4M,2014-05-01,2
B000WLIN4C,2014-05-01,2
B000WLIN06,2014-05-01,1
B000WLHA1Y,2014-05-01,2
B000WLH9V0,2014-05-01,2
B000WLF1UG,2014-05-01,2
B000WL7MXU,2014-05-01,4
B000WIRJ90,2014-05-01,1
B000WLQKPG,2014-05-01,1
B000XNXMWM,2014-05-01,1
B000XNZN6U,2014-05-01,4
B000XNZNFQ,2014-05-01,1
B0010W4LN4,2014-05-01,1
B0010V5JN6,2014-05-01,2
B0010HK1SI,2014-05-01,1
B0010DIGUM,2014-05-01,8
B001051O1S,2014-05-01,1
B00103DEZY,2014-05-01,1
B00101WD9E,2014-05-01,1
B000ZU84QC,2014-05-01,1
B000ZTI4ZE,2014-05-01,1
B000ZPKJ92,2014-05-01,1
B000ZN4F0S,2014-05-01,2
B000ZMUV2K,2014-05-01,2
B000ZK7YKO,2014-05-01,1
B000ZJ8NTQ,2014-05-01,2
B000ZDONPU,2014-05-01,4
B000ZDONOG,2014-05-01,4
B000Z97UMM,2014-05-01,4
B000Z1GR9C,2014-05-01,14
B000Z0HZP8,2014-05-01,2
B000YN84HO,2014-05-01,1
B000YN373A,2014-05-01,1
B000YMWKNE,2014-05-01,1
B000YBH2UG,2014-05-01,2
B000Y67Z44,2014-05-01,1
B000Y076EO,2014-05-01,2
B000XWPI3O,2014-05-01,1
B000XUF4JY,2014-05-01,1
B000XTGFIY,2014-05-01,1
B000XO0LKW,2014-05-01,2
B000WIRIWI,2014-05-01,1
B000WH7EAU,2014-05-01,2
B000WH2IDS,2014-05-01,2
B000WH0ULK,2014-05-01,2
B000W1AO4Y,2014-05-01,2
B000W18Z68,2014-05-01,1
B000W18HWU,2014-05-01,4
B000W178XO,2014-05-01,8
B000W1774O,2014-05-01,4
B000W1772Q,2014-05-01,2
B000W174QU,2014-05-01,4
B000W16YX4,2014-05-01,1
B000W16A56,2014-05-01,2
B000W126VS,2014-05-01,1
B000W11KD8,2014-05-01,2
B000W11JU2,2014-05-01,1
B000W11FHE,2014-05-01,2
B000W105UW,2014-05-01,1
B000W0YZUY,2014-05-01,2
B000W0YZBI,2014-05-01,1
B000W0X51E,2014-05-01,1
B000W0AIAU,2014-05-01,1
B000W08L5Y,2014-05-01,1
B000W08K0U,2014-05-01,2
B000W08JQA,2014-05-01,2
B000W08GMW,2014-05-01,4
B000W05GJ8,2014-05-01,1
B000W04OK0,2014-05-01,1
B000W03MD0,2014-05-01,1
B000W03JEM,2014-05-01,6
B000W02P4C,2014-05-01,2
B000W022JA,2014-05-01,2
B000W0227C,2014-05-01,4
B000W1MDAW,2014-05-01,1
B000W0112Y,2014-05-01,2
B000W1QNYE,2014-05-01,1
B000W1T2TM,2014-05-01,2
B000WH0UKQ,2014-05-01,2
B000WGYZZS,2014-05-01,2
B000WGMYI8,2014-05-01,2
B000WGESRI,2014-05-01,4
B000WCYFH0,2014-05-01,4
B000WB3SG0,2014-05-01,1
B000WB0PIO,2014-05-01,1
B000W9KQ5I,2014-05-01,1
B000W45XTM,2014-05-01,1
B000W44E6A,2014-05-01,1
B000W3XG5G,2014-05-01,1
B000W3TIXK,2014-05-01,1
B000W292IM,2014-05-01,2
B000W25BXM,2014-05-01,4
B000W23KD0,2014-05-01,4
B000W23J9U,2014-05-01,6
B000W23IE6,2014-05-01,2
B000W239UY,2014-05-01,2
B000W23918,2014-05-01,2
B000W22QSA,2014-05-01,2
B000W21FXW,2014-05-01,1
B000W21ER4,2014-05-01,2
B000W216ZY,2014-05-01,2
B000W20GOQ,2014-05-01,2
B000W20GLO,2014-05-01,2
B000W20FY2,2014-05-01,2
B000W1ZFD4,2014-05-01,2
B000W1XIWO,2014-05-01,2
B000W1VU60,2014-05-01,2
B000W1RGU4,2014-05-01,1
B0010W7GBS,2014-05-01,1
B000V61700,2014-05-01,1
B000V61610,2014-05-01,1
B000QVKU58,2014-05-01,1
B000QV1X5O,2014-05-01,1
B000QQVVXI,2014-05-01,1
B000QQU80U,2014-05-01,1
B000QQU1QG,2014-05-01,1
B000QQSGX6,2014-05-01,1
B000QQRU3S,2014-05-01,1
B000QQLW4G,2014-05-01,1
B000QP8ZU6,2014-05-01,1
B000QP6SVY,2014-05-01,2
B000QONMQ4,2014-05-01,1
B000QON8M2,2014-05-01,1
B000QOCEGI,2014-05-01,2
B000QVT8SS,2014-05-01,3
B000QOBQJO,2014-05-01,1
B000QO3H3W,2014-05-01,1
B000QNZNNA,2014-05-01,1
B000QNS3B4,2014-05-01,1
B000QNCT14,2014-05-01,1
B000QMGK3I,2014-05-01,1
B000QLYCCA,2014-05-01,2
B000QLXJOW,2014-05-01,1
B000QLO4IM,2014-05-01,1
B000QG2S44,2014-05-01,1
B000QB5VLG,2014-05-01,1
B000OZAGG4,2014-05-01,6
B000OLCID2,2014-05-01,1
B000OF4V0Q,2014-05-01,1
B000QO8WUU,2014-05-01,1
B000QVVC3C,2014-05-01,1
B000QVXR1M,2014-05-01,1
B000QWOLVQ,2014-05-01,1
B000S5AGT2,2014-05-01,1
B000S57HBW,2014-05-01,1
B000S56380,2014-05-01,1
B000S55TS0,2014-05-01,1
B000S55ES0,2014-05-01,1
B000S53XYW,2014-05-01,1
B000S53HNE,2014-05-01,1
B000S52FBE,2014-05-01,1
B000S52DRK,2014-05-01,3
B000S51XMQ,2014-05-01,5
B000S50Y8K,2014-05-01,1
B000S50VHE,2014-05-01,2
B000S50GYM,2014-05-01,1
B000S4MGIC,2014-05-01,1
B000S4IMG2,2014-05-01,1
B000S47FQK,2014-05-01,1
B000S44ZAY,2014-05-01,1
B000S43QJA,2014-05-01,1
B000S43HH6,2014-05-01,1
B000RV9L5W,2014-05-01,1
B000RRQ15O,2014-05-01,1
B000R02DZS,2014-05-01,1
B000QZZR70,2014-05-01,1
B000QZZI0G,2014-05-01,1
B000QZZ3NI,2014-05-01,1
B000QZZ1IK,2014-05-01,2
B000QZDR2M,2014-05-01,1
B000QYWGPM,2014-05-01,1
B000QWT45E,2014-05-01,1
B000NQ29SC,2014-05-01,1
B000N7ELCS,2014-05-01,1
B000MZAN0A,2014-05-01,1
B000MWSWAQ,2014-05-01,1
B000091OUR,2014-05-01,1
B00008V71J,2014-05-01,1
B0000566GW,2014-05-01,1
B0000564WK,2014-05-01,2
B00004U2JC,2014-05-01,1
B00002SSLR,2014-05-01,1
B00000B6YF,2014-05-01,1
B0000084AX,2014-05-01,1
B000007Y0H,2014-05-01,3
B000006XAN,2014-05-01,1
B000006045,2014-05-01,1
B0000041EV,2014-05-01,4
9714721180,2014-05-01,3
9434682614,2014-05-01,2
7799420340,2014-05-01,5
5559571814,2014-05-01,1
5559166928,2014-05-01,2
5558925922,2014-05-01,1
555820690X,2014-05-01,1
5558154950,2014-05-01,1
5557706259,2014-05-01,2
5557585400,2014-05-01,2
5557471626,2014-05-01,1
5557417060,2014-05-01,1
5552256646,2014-05-01,1
5550312085,2014-05-01,1
278472414X,2014-05-01,1
1609075722,2014-05-01,1
0006920055,2014-05-01,1
B0001FBTHC,2014-05-01,1
B000S98N7A,2014-05-01,1
B00020BPIE,2014-05-01,1
B00022APCY,2014-05-01,1
B000MCGNDE,2014-05-01,1
B000LWWRFI,2014-05-01,1
B000KFWXZA,2014-05-01,1
B000JFF2WW,2014-05-01,1
B000I2J506,2014-05-01,1
B000HASBL8,2014-05-01,1
B000GSACA4,2014-05-01,1
B000GHG3FI,2014-05-01,1
B000FIWHZS,2014-05-01,2
B000FE4LF6,2014-05-01,1
B000F1X3IK,2014-05-01,1
B000EYFSEU,2014-05-01,1
B000ELEGVE,2014-05-01,1
B000EBFLIQ,2014-05-01,1
B000E7PZC2,2014-05-01,1
B000E6UXV6,2014-05-01,1
B000CKGVNS,2014-05-01,1
B000BUQ0OE,2014-05-01,1
B000BKIWUO,2014-05-01,1
B000A350ZC,2014-05-01,1
B0009RE9TM,2014-05-01,1
B0009E5WHS,2014-05-01,1
B00093GJ4E,2014-05-01,1
B0007ZFZVM,2014-05-01,2
B0007RS8Q4,2014-05-01,2
B0004RX5UQ,2014-05-01,1
B0002FEZ4A,2014-05-01,1
B0002BIBGC,2014-05-01,1
B00022VUAU,2014-05-01,1
B000225Q32,2014-05-01,1
B000V616DS,2014-05-01,2
B000SF2C9E,2014-05-01,1
B000SFRREY,2014-05-01,1
B000TEINQA,2014-05-01,1
B000TEILUI,2014-05-01,1
B000TEH9Y2,2014-05-01,1
B000TEGY8E,2014-05-01,1
B000TEGPI8,2014-05-01,1
B000TEGKYC,2014-05-01,1
B000TEGI5S,2014-05-01,1
B000TEEYYA,2014-05-01,1
B000TEES2I,2014-05-01,1
B000TEEJM2,2014-05-01,1
B000TED2CK,2014-05-01,1
B000TECDFM,2014-05-01,1
B000TEB9Y8,2014-05-01,1
B000TEJ1SO,2014-05-01,2
B000TEB7T0,2014-05-01,2
B000TEB35S,2014-05-01,1
B000TEAYVW,2014-05-01,2
B000TEAY0I,2014-05-01,1
B000TE9LKW,2014-05-01,1
B000TE9CWY,2014-05-01,2
B000TE8SHE,2014-05-01,1
B000TE7S52,2014-05-01,1
B000TE77CG,2014-05-01,1
B000TE5LLA,2014-05-01,1
B000TE5J4Y,2014-05-01,1
B000TE54Q2,2014-05-01,1
B000TE4GHK,2014-05-01,1
B000TE3K4K,2014-05-01,1
B000TEB3VC,2014-05-01,2
B000TEKPIY,2014-05-01,1
B000TEL0BK,2014-05-01,2
B000TEPHD2,2014-05-01,1
B000V615YS,2014-05-01,1
B000V2DH3E,2014-05-01,1
B000V2A5IE,2014-05-01,1
B000UWR1AU,2014-05-01,1
B000URYSW4,2014-05-01,2
B000UQYT5Q,2014-05-01,1
B000UO7XRY,2014-05-01,1
B000ULCSAY,2014-05-01,1
